name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E1010,10262079618,10262079619,34.901,7.053622086895963,0.10880542361179696,1,unnamed
E1011,10262079619,10262079618,34.901,7.119481833228225,0.16204635146787963,1,unnamed
E1012,10262079620,7203403365,25.759,7.036317268502367,0.16929582904766374,1,unnamed
E1013,10262079620,2433295692,71.908,7.175778007459382,0.18781772748390388,1,unnamed
E1014,10262079620,10262079622,81.256,7.165367085479692,0.13857844769320765,1,unnamed
E1015,10262079622,7203403365,53.74,7.1086566775699405,0.18982541230655317,1,unnamed
E1016,10262079622,4233654713,36.469,7.084436636129641,0.15603457025062464,1,unnamed
E1017,10262079622,10262079620,81.256,7.209026321518795,0.12705185399046792,1,unnamed
E1018,10274813147,309640799,25.641,7.042519531798437,0.15605546269668372,1,unnamed
E1019,10274813147,10274813152,39.972,7.156931012063099,0.18557043754380573,1,unnamed
E1020,10274813152,4304781706,154.952,9.36724436352324,0.15429625691958346,1,Shankar Road
E1021,10274813152,10274813147,39.971999999999994,7.133567660070632,0.12432954171446237,1,unnamed
E1022,10989312528,9865194810,58.568,7.224880168564642,0.1308945625648601,1,unnamed
E1023,10989335686,10262044152,58.727000000000004,7.167153828045287,0.14505606774693522,1,unnamed
E1024,10989335686,10262044156,63.043,7.182791237035001,0.16107537959312057,1,unnamed
E1025,10989335686,9865275561,59.8,7.0341382860867965,0.11859703532070778,1,unnamed
E1026,10989346711,9865275560,61.393,7.206778304600878,0.1622330976382565,1,unnamed
E1027,10989346711,9865275561,108.963,7.263138041029024,0.1779280531372973,1,unnamed
E1028,10989346711,10989346712,51.368,7.125163151782454,0.16773835834616208,1,unnamed
E1029,10989346712,6442320619,100.687,7.237166254115046,0.1536995443858258,1,unnamed
E1030,10989346712,2715305780,88.364,7.230046093767232,0.16479032643018746,1,unnamed
E1031,10989346712,10989346711,51.368,7.122385135643349,0.17204758206320692,1,unnamed
E1032,10989348285,10989348286,25.094,7.07093218070333,0.1598244200451378,1,unnamed
E1033,10989348285,10274813147,247.286,7.686563573196713,0.15148021886093266,1,unnamed
E1034,10989348286,10989348285,25.094,7.09997402805301,0.1455070278324791,1,unnamed
E1035,11015352001,10262058102,92.799,7.204248888151829,0.14980680697253027,1,unnamed
E1036,11235214867,6439003512,169.773,7.4130841857728615,0.14081516708628453,1,unnamed
E1037,11235214868,6439003516,48.285,7.122233031785783,0.16056036942447183,1,unnamed
E1038,11235214868,6439003517,80.588,7.190331291560736,0.18294763497728467,1,unnamed
E1039,11235214868,11235214869,69.331,7.232821486925551,0.159961441655498,1,unnamed
E1040,11235214869,11235214868,69.331,7.24504252340456,0.12990076976463494,1,unnamed
E1041,11621619789,2431986304,103.143,7.270087647708063,0.13531489371557615,1,unnamed
E1042,11621619789,9801217729,18.334,7.085717576975562,0.15787130526265247,1,unnamed
E1043,11621619789,9801217729,120.768,7.3644228522167,0.17287875379803852,1,unnamed
E1044,11621646286,2715305523,28.461,7.112026714714995,0.15444085280280082,1,unnamed
E1045,11621646286,10261911237,94.796,7.299137994809833,0.19826791346103523,1,unnamed
E1046,11621646286,10261911237,149.015,7.414654475364532,0.14315971693590934,1,unnamed
E1047,11621646286,10261911237,154.312,7.378099794497766,0.13516226108324142,1,unnamed
