name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E2476,9992132942,9992132943,9.277,12.031724349641117,0.1579653860170421,1,unnamed
E2477,9992132942,9992132937,43.327999999999996,12.12493080405708,0.19750587686595023,1,unnamed
E2478,9992132943,9992132942,9.277,12.037783836249542,0.18182105137669738,1,unnamed
E2479,9992132943,1947653270,201.15300000000002,12.54594766490404,0.16752001121728094,1,CV Raman Road
E2480,10008065414,427593377,103.316,7.2899170425795266,0.14983453079232775,1,9th Cross Road
E2481,10008065414,427593221,92.562,7.136102931785635,0.16910096692960072,1,9th Cross Road
E2482,10008065414,426962404,35.301,7.067116519604493,0.1721878891637756,1,unnamed
E2483,10028825561,427593153,39.406,7.115866046820671,0.1761239619237838,1,6th Main Road
E2484,10028825561,460976023,41.162,7.108105611295938,0.14534656562168954,1,6th Main Road
E2485,10028825561,10028825562,149.665,7.407278410118075,0.14877334483376972,1,unnamed
E2486,10028825562,460976134,38.964,7.0054294428466255,0.17471553309397536,1,unnamed
E2487,10028825562,460976131,38.174,7.156123071337928,0.17570794597645406,1,unnamed
E2488,10028825562,10028825561,149.665,7.316868560615677,0.1550786382161069,1,unnamed
E2489,10028878525,427593153,96.113,9.239191245746943,0.11926877925568517,1,18th Cross Road
E2490,10028878525,9188725548,55.074,7.141539994580383,0.1835730059957564,1,unnamed
E2491,10028878528,10028878531,84.806,7.300527264668261,0.1675309729807399,1,unnamed
E2492,10028878531,581472284,5.996,8.978622697941697,0.1666476441760272,1,17th Cross Road
E2493,10028878531,10028878528,84.806,7.258370065388884,0.14634985543305642,1,unnamed
E2494,10028878532,460976141,47.241,9.066612827747203,0.1784772512361145,1,17th Cross Road
E2495,10028878532,11393459270,70.524,7.121643295503922,0.15218177665671623,1,unnamed
E2496,10028878533,10028878534,58.38,7.107172504950324,0.15011167751575297,1,unnamed
E2497,10028878533,426841174,114.10499999999999,9.223053725158428,0.18204135525335063,1,17th Cross Road
E2498,10028878534,10028878533,58.38,7.150677145023875,0.15137475371568063,1,unnamed
E2499,10028878536,426841174,58.333,9.232861871756015,0.14482824640967476,1,8th Main Road
E2500,10028878536,427593092,5.225,9.081363008223775,0.19252456916436161,1,8th Main Road
E2501,10028878536,10028878538,71.364,7.171095745755928,0.15346739932135048,1,unnamed
E2502,10028878538,10028878536,71.364,7.1261914644881355,0.17958145038087034,1,unnamed
E2503,10028878539,442966048,43.933,9.012186400254278,0.14965140162140642,1,17th Cross Road
E2504,10028878539,10028878540,30.29,7.108893076637034,0.15052067026167346,1,unnamed
E2505,10028878540,10028878539,30.29,7.130616493309572,0.1811389758682899,1,unnamed
E2506,10036051475,456029872,93.793,7.249293854649287,0.17200715782354095,1,unnamed
E2507,10036051485,10036051486,36.302,7.062042757341338,0.15006182721620986,1,unnamed
E2508,10036051486,456036145,45.3,7.186018694781343,0.14197857335900121,1,unnamed
E2509,10036051486,10036051485,36.302,7.139440086208666,0.14915781699643957,1,unnamed
E2510,10036051486,2468465647,119.176,7.297485767798604,0.1933295946440598,1,unnamed
E2511,10036246927,456036157,54.605,7.068158698807432,0.13331959778437785,1,Girls School Street
E2512,10036246927,456036152,80.757,7.236619449826221,0.19176216261165238,1,Girls School Street
E2513,10036246927,10036246928,41.607,7.067851995363478,0.16728673363820795,1,unnamed
E2514,10036246928,456036176,90.724,7.126461450669897,0.20971921419112613,1,unnamed
E2515,10036246928,456036169,82.424,7.124805074761662,0.17725349269187218,1,unnamed
E2516,10036246928,10036246927,41.607,7.1454099354048335,0.16357972480157143,1,unnamed
E2517,10053178949,461754824,24.497,7.083087454093366,0.19829561780928215,1,9th Main Road
E2518,10060529174,2107142355,21.607,7.0570181919724195,0.1895031990719726,1,unnamed
E2519,10060529174,10060529176,29.296999999999997,6.912604490570097,0.18847283410331994,1,unnamed
E2520,10060529174,10060529180,50.639,7.0988550369121235,0.18699044729852227,1,unnamed
E2521,10060529176,976534432,43.465,7.173192534280849,0.16954828111719977,1,unnamed
E2522,10060529176,2107142355,30.761,7.073182028993661,0.1683794822590141,1,unnamed
E2523,10060529176,10060529174,29.296999999999997,7.0842918790830245,0.13563465805491642,1,unnamed
E2524,10060529180,10060529189,31.794999999999998,7.054932627870091,0.1743761311780573,1,unnamed
E2525,10060529180,976534432,54.61,7.103658693855793,0.15747088800783,1,unnamed
E2526,10060529180,10060529174,50.639,7.150726231671564,0.16421435674592702,1,unnamed
E2527,10060529189,10060529180,31.794999999999998,6.978205394106412,0.19141526770559278,1,unnamed
E2528,10060540194,456033070,24.847,9.070125240666053,0.14100209389775883,1,11th Main Road
E2529,10060540194,456033068,27.638,9.081499309336781,0.15837976158780437,1,11th Main Road
E2530,10060540194,10060540195,55.608,7.145372649599623,0.17871845375503742,1,unnamed
E2531,10060540195,10060540194,55.608,7.150574085893502,0.16022095144641604,1,unnamed
E2532,10060562680,618712334,99.356,7.1996402712066105,0.1643393248402266,1,unnamed
E2533,10060562682,580237168,53.427,12.136894775323528,0.16070417412257249,1,Margosa Road
E2534,10060562682,10060562683,32.021,7.031616058096826,0.17741287249215842,1,unnamed
E2535,10060562683,10060562682,32.021,7.036619970544848,0.14492355401113277,1,unnamed
E2536,10060577450,427531036,46.3,5.048312301171165,0.1652456612425413,1,unnamed
E2537,10060577450,427593282,75.332,7.232225608785829,0.16616408710438796,1,unnamed
E2538,10060601907,10060601908,75.193,7.198483553844167,0.16029084301779384,1,unnamed
E2539,10060601907,295735339,44.66,7.1506004151948614,0.1511958903162686,1,13th Cross Road
E2540,10060601907,427593300,224.23000000000002,7.603687985147385,0.13315824093446552,1,13th Cross Road
E2541,10060601908,10060601907,75.193,7.128300816041463,0.17317909217170566,1,unnamed
E2542,10062781009,427593393,66.446,7.211384574380054,0.17974369741315827,1,unnamed
E2543,10062781009,461754684,19.166,7.085384862125348,0.19484695914885078,1,unnamed
E2544,10062781009,10062781013,54.339000000000006,7.201512156868339,0.15471868378832052,1,unnamed
E2545,10062781013,427593406,56.601,7.128328411996986,0.15859404635977745,1,1st Main Road
E2546,10062781013,427593339,49.251,7.116868874624757,0.15604226390249454,1,1st Main Road
E2547,10062781013,10062781009,54.339,7.202461252664754,0.137930635588892,1,unnamed
E2548,10062781013,10062781015,46.248000000000005,7.091491429312902,0.16953072817529147,1,unnamed
E2549,10062781015,10062781013,46.248000000000005,7.103985088633099,0.18843289738280894,1,unnamed
E2550,10062781016,10062952518,14.547,7.014428903471499,0.11150738055581,1,unnamed
E2551,10062781016,427593406,19.501,7.109463880417456,0.17457788060708246,1,unnamed
E2552,10062781016,10062952517,50.764,7.188760198879906,0.18839419111106903,1,unnamed
E2553,10062944258,427593242,31.58,7.097573932355802,0.12644318603616045,1,13th Cross Road
E2554,10062944258,1290203315,26.059,7.069685113186711,0.16893494573731127,1,13th Cross Road
E2555,10062944258,10062944259,79.913,7.19801573938283,0.17477005610214744,1,unnamed
E2556,10062944259,577450614,25.753,7.10464248317925,0.13469853007515875,1,unnamed
E2557,10062944259,577450613,15.322,7.006134986198665,0.1986864144136386,1,unnamed
E2558,10062944259,10062944258,79.913,7.107319393746256,0.15556203679105124,1,unnamed
E2559,10062947367,461754624,30.687,7.1050770559563965,0.14807370594540822,1,unnamed
E2560,10062947370,461755393,20.085,7.112446128699879,0.17477420729669635,1,D B Street
E2561,10062947370,461755391,20.257,6.98441127108473,0.13577300039195608,1,D B Street
E2562,10062947370,10062947371,24.424,7.160779646818177,0.1678414448990009,1,unnamed
E2563,10062947370,11010220204,44.539,7.09947051581033,0.110845427535855,1,unnamed
E2564,10062947371,10062947370,24.424,7.1103842643169965,0.1619617353795658,1,unnamed
E2565,10062947372,461755416,22.796,7.092568887246318,0.1565585943918476,1,4th Cross Road
E2566,10062947372,461755415,19.806,7.146306283180301,0.15632295160589077,1,4th Cross Road
E2567,10062947372,10062947373,29.889,7.067406808960078,0.18147229519006894,1,unnamed
E2568,10062947372,11010220204,35.002,7.109515408255064,0.1525146426838334,1,unnamed
E2569,10062947373,461754720,23.285,6.999005079314478,0.20863168294877044,1,3rd Cross Road
E2570,10062947373,461754711,19.677,7.107824146931293,0.18565948993595285,1,3rd Cross Road
E2571,10062947373,10062947372,29.889,7.131603403189208,0.16986559635668957,1,unnamed
E2572,10062947374,461755396,12.763,7.01344949807968,0.13621507645529357,1,5th Cross Road
E2573,10062947374,461755395,20.815,6.961316504259795,0.2121235566858161,1,5th Cross Road
E2574,10062947374,10062947375,16.86,7.0352445414350235,0.14363675701819115,1,unnamed
E2575,10062947374,10062947376,16.862,7.001534626672915,0.16153572604685387,1,unnamed
E2576,10062947375,10062947374,16.86,6.997710366698429,0.1582850828954845,1,unnamed
E2577,10062947376,10062947374,16.862,7.084714084627587,0.18384843325333192,1,unnamed
E2578,10062952517,10062781016,50.764,7.073165487491162,0.15126776820685658,1,unnamed
E2579,10062952518,427593393,15.284,7.0126953621338695,0.17809576069307792,1,unnamed
E2580,10062952518,10062781016,14.547,6.987246205143481,0.17643102230255986,1,unnamed
E2581,10062952518,10062952519,56.977,7.130180912769185,0.14676005041575985,1,unnamed
E2582,10062952519,10062952518,56.977,7.087361149831337,0.167481651596324,1,unnamed
E2583,10063052400,11006956795,161.283,7.377093483516458,0.14668423056360824,1,2nd Temple Street
E2584,10063059340,11006956800,2.714,7.039291554038663,0.12754198685313806,1,2nd Temple Street
E2585,10063059340,427593360,86.45,7.223282145396459,0.19021072635187922,1,2nd Temple Street
E2586,10063059340,10063059341,56.418,7.1515829253405085,0.15682131183326767,1,unnamed
E2587,10063059341,427593359,89.824,7.244836550422643,0.1256186438963086,1,unnamed
E2588,10063059341,11006961038,34.984,7.09322890376767,0.17831389212244314,1,unnamed
E2589,10063059341,427531060,145.27499999999998,7.4220068610347045,0.18185739337503437,1,unnamed
E2590,10063059341,10063059340,56.418,7.184499863771358,0.15602002708373158,1,unnamed
E2591,10063059347,10063059348,13.706,7.023089744936573,0.18229642120818587,1,unnamed
E2592,10063059347,426962406,131.936,7.344922077019502,0.1368858746873003,1,2nd Temple Street
E2593,10063059347,11006956795,7.218,7.036183239904108,0.18589520365334591,1,2nd Temple Street
E2594,10063059348,10063059347,13.706,7.05142404934493,0.16583914659341348,1,unnamed
E2595,10063059349,427593155,43.698,7.095957259437162,0.1631823884929707,1,2nd Temple Street
E2596,10063059349,11006956800,60.788,7.172624669492952,0.13731550651295635,1,2nd Temple Street
E2597,10063059349,10063059350,24.162,7.052286076530818,0.1476851397484479,1,unnamed
E2598,10063059350,10063059349,24.162,7.10154724882948,0.1442185446573695,1,unnamed
E2599,10063059353,427593204,54.717,7.091008620921968,0.1562002313644685,1,unnamed
E2600,10063059439,456036827,4.961,7.095391497383143,0.16320848684628056,1,4th Cross Road
E2601,10063059439,10063059440,32.404,7.076797161340687,0.14875809529829398,1,unnamed
E2602,10063059439,427593374,92.85300000000001,7.231786113004372,0.16071182540948564,1,"['4th Cross Road', '9th Cross Road']"
E2603,10063059440,10063059439,32.404,6.986482649549323,0.15711681995764099,1,unnamed
E2604,10063059442,9190087439,78.136,7.321290347831129,0.17208582190620395,1,unnamed
E2605,10063059446,456029941,16.116,7.064259413263247,0.14897559702696178,1,unnamed
E2606,10063059446,456029943,44.409,7.1130997532932625,0.16265953272495748,1,unnamed
E2607,10063059446,10063059447,50.165,7.15487959397695,0.17614456140493412,1,unnamed
E2608,10063059447,10063059446,50.165,7.181678599463603,0.16691669127565997,1,unnamed
E2609,10063059448,9190087439,33.954,7.1070679697232535,0.17536204442569703,1,unnamed
E2610,10063059452,456036824,63.608,7.174799272864229,0.19731246545261955,1,4th Cross Road
E2611,10063059452,456033120,57.983000000000004,7.067986323272909,0.16273300168429572,1,"['7th Cross Road', '4th Cross Road']"
E2612,10063059452,9190087439,69.624,7.253546005974272,0.13000344761554372,1,unnamed
E2613,10063059457,456036822,24.19,7.107846094310325,0.1984036098865645,1,4th Cross Road
E2614,10063059457,456036824,19.583,7.051298917725048,0.18378338358826374,1,4th Cross Road
E2615,10063059457,11395368450,37.828,7.02904810546016,0.16517532970047574,1,unnamed
E2616,10063059459,461755134,35.205,7.053155574611048,0.17659832518551574,1,unnamed
E2617,10063059459,456033111,12.295,7.041178464008215,0.16216060374255,1,unnamed
E2618,10063059459,461754908,122.386,7.2538143797765064,0.16367312261748124,1,unnamed
E2619,10063059460,456033123,31.516,7.0823506467066775,0.17448299732433514,1,unnamed
E2620,10063059461,456036809,23.11,7.109720367344884,0.15785868467042855,1,4th Cross Road
E2621,10063059461,456033123,24.66,7.052434162656887,0.13991401040076734,1,4th Cross Road
E2622,10063059461,10542465404,40.996,7.119869590580014,0.138026281630105,1,unnamed
E2623,10063059461,10063059464,99.86,7.197688164321689,0.16339036108651217,1,unnamed
E2624,10063059464,10063059461,99.86,7.322622897701425,0.16704987622835452,1,unnamed
E2625,10063063241,427593083,78.622,7.215958877563256,0.12658003242738602,1,Temple Street
E2626,10063063241,10063063244,48.963,7.135070431211027,0.16896338065450314,1,Temple Street
E2627,10063063241,10063063242,47.035,7.012703134039968,0.16980721706491334,1,unnamed
E2628,10063063242,427593158,79.954,12.163010760597976,0.15278784990828354,1,Sampige Road
E2629,10063063242,10063063241,47.035,7.09226914594288,0.13914643841531088,1,unnamed
E2630,10063063243,10063063244,55.031,7.1382509697969745,0.16191310470196127,1,unnamed
E2631,10063063243,427593360,134.23600000000002,7.326414616599073,0.17438064038746645,1,2nd Temple Street
E2632,10063063243,427593173,66.717,7.141720919576535,0.13963650412907838,1,2nd Temple Street
E2633,10063063244,10063063241,48.963,7.146376931044997,0.18949417229657034,1,Temple Street
E2634,10063063244,10063063243,55.031,7.118528413608667,0.13989866383999777,1,unnamed
E2635,10063063244,427593359,132.196,7.378055434629238,0.15717184275326052,1,Temple Street
E2636,10063063245,4415661209,93.814,7.1780163659612874,0.14506610249537935,1,1st Cross Road
E2637,10063063245,10063063246,52.631,7.117995121291987,0.14611366210525004,1,unnamed
E2638,10063063245,426962411,69.332,7.190154636852803,0.13770326094155527,1,"['1st Cross Road', '2nd Temple Street']"
E2639,10063063246,10063063245,52.631,7.0708578703531355,0.18946309780910583,1,unnamed
E2640,10063063249,9190087428,52.906,7.069323676662022,0.15865616097731897,1,unnamed
E2641,10063063250,427593208,43.586,7.1560204313477405,0.17890631998972084,1,unnamed
E2642,10063063251,427593355,20.892,7.119509058656327,0.14837472122233228,1,10th Cross Road
E2643,10063063251,427593208,12.429,7.050386732781341,0.16879675491288038,1,10th Cross Road
E2644,10063063251,426962399,128.259,7.368429535369518,0.1535882518848462,1,unnamed
E2645,10063081046,461754827,22.725,6.994466201363069,0.15330548116356202,1,unnamed
E2646,10063081046,10063081049,37.851,7.097719007900788,0.17445341121866959,1,unnamed
E2647,10063081046,461754804,114.299,7.383596008754984,0.1635070190922809,1,unnamed
E2648,10063081049,461754824,21.19,7.023701753162643,0.16857148494905314,1,unnamed
E2649,10063081049,10997162416,19.616,7.02703174833852,0.15418120990846618,1,unnamed
E2650,10063081049,10063081046,37.851,7.163677873215193,0.16496864706805675,1,unnamed
E2651,10063081049,456033195,37.057,7.15919967638202,0.15633710360814787,1,unnamed
E2652,10063081050,10997162416,33.876,7.079459304833955,0.1485142415453454,1,unnamed
E2653,10063081051,456033211,17.29,7.04694503273991,0.1253655182992228,1,15th Cross Road
E2654,10063081051,456033195,27.468,7.073262371754171,0.16203204633740664,1,15th Cross Road
E2655,10063081051,10156958852,49.462,7.131289652077531,0.1836403313584099,1,unnamed
E2656,10063081055,456033187,23.975,7.066182955239061,0.18793210753553863,1,"13th Cross, Swimming Pool Extension"
E2657,10063081055,456033189,48.328,7.222612584472403,0.16888440425483592,1,"13th Cross, Swimming Pool Extension"
E2658,10063081055,10063081056,36.188,6.97660821962479,0.13017074680409904,1,unnamed
E2659,10063081056,456033198,49.978,7.099606509154416,0.15311674567457229,1,"14Th Cross, Swimming Pool Extension"
E2660,10063081056,456033202,19.896,7.106895823452499,0.13168412237729743,1,"14Th Cross, Swimming Pool Extension"
E2661,10063081056,10063081055,36.188,7.064488086293565,0.14845879930414546,1,unnamed
E2662,10063081057,461754782,26.355,7.0696847144831665,0.16709508727891573,1,6th Main Road
E2663,10063081057,461754777,14.247,7.054581352174062,0.19146309310008336,1,6th Main Road
E2664,10063081057,10063081058,45.592,7.120702948298828,0.16951065710111177,1,unnamed
E2665,10063081057,10063081059,70.872,7.324719856730945,0.16714594480681857,1,unnamed
E2666,10063081058,10063081057,45.592,7.077367373698695,0.19928000582323074,1,unnamed
E2667,10063081059,456033215,27.881,7.107225148986069,0.13460340393671333,1,8th Main Road
E2668,10063081059,461754779,28.022,7.083277707755844,0.16889281009256393,1,8th Main Road
E2669,10063081059,10063081057,70.872,7.180321690842006,0.14346330121219292,1,unnamed
E2670,10063081060,461754810,21.378,7.034299771217067,0.13061396106229944,1,unnamed
E2671,10063081060,461754775,10.444,7.1128235534798465,0.20986333838412286,1,unnamed
E2672,10063081060,10063081061,37.591,7.128893554167398,0.14309985884438126,1,unnamed
E2673,10063081061,461754815,24.445,7.1071161614888805,0.17893476657120347,1,unnamed
E2674,10063081061,461754802,8.962,7.000916305549263,0.1421432927668045,1,unnamed
E2675,10063081061,10063081060,37.591,7.116972475776887,0.16145158983426955,1,unnamed
E2676,10063081062,10063081063,51.005,7.18028062707476,0.1388994475965316,1,unnamed
E2677,10063081063,456033178,3.413,6.997234099222789,0.1432957915367698,1,3rd Main Road
E2678,10063081063,456033193,33.927,7.011424726667966,0.12887129475890893,1,3rd Main Road
E2679,10063081063,10063081062,51.005,7.109757451139516,0.18053065137520896,1,unnamed
E2680,10063081064,10063081065,33.213,7.1049505826639345,0.15261311764902855,1,unnamed
E2681,10063081065,427593392,14.42,7.07644654467439,0.15820373610257996,1,3rd Main Road
E2682,10063081065,10063081066,52.961,7.066281921947938,0.14368242368520093,1,3rd Main Road
E2683,10063081065,10063081064,33.213,7.1663285100476966,0.16699909023453438,1,unnamed
E2684,10063081066,10063081065,52.961,7.073371684391444,0.15616488782408391,1,3rd Main Road
E2685,10063081066,427593388,61.88,7.177842733092276,0.15686215943948043,1,3rd Main Road
E2686,10063081066,5354272793,71.666,7.171571117807054,0.1590765231549989,1,unnamed
E2687,10063081067,10997162419,48.906,7.120327404981529,0.15235809313911747,1,8th Main Road
E2688,10063081067,461754904,52.868,7.140486200649276,0.16909607849134922,1,8th Main Road
E2689,10063081067,461754791,84.26,7.264035404250209,0.16086977872631555,1,7th Main Road
E2690,10063081069,461754789,71.955,7.247641184704181,0.16951310148347187,1,6th Main Road
E2691,10063081069,461754787,23.684,7.153855493409145,0.17391979897652962,1,6th Main Road
E2692,10063081069,10063081070,35.513,7.05020638319074,0.15986938489201408,1,unnamed
E2693,10063081070,427593333,75.898,7.2100407041632755,0.13344130848147734,1,5th Main Road
E2694,10063081070,461755387,23.656,7.0874740897747595,0.14057017363139257,1,5th Main Road
E2695,10063081070,10063081069,35.513,7.08169625158979,0.176030708707413,1,unnamed
E2696,10063081071,461754652,14.234,7.10593955630097,0.1431824797263422,1,5th Cross Road
E2697,10063081071,461755401,15.159,7.127336992643974,0.16909153317610104,1,5th Cross Road
E2698,10063081071,10063081072,16.658,7.014913370304654,0.16392050641093217,1,unnamed
E2699,10063081072,10063081071,16.658,6.973870908097802,0.1521120580972735,1,unnamed
E2700,10063081075,461754843,21.826,7.043769889117825,0.1772542748120877,1,unnamed
E2701,10063081075,10063081076,50.402,7.168071413975543,0.1568408011841042,1,unnamed
E2702,10063081075,461754802,79.708,7.211617628779926,0.1663264576254895,1,1st Cross Road
E2703,10063081076,10063081075,50.402,7.097058344565557,0.1355342550051087,1,unnamed
E2704,10063081077,461754863,24.942,6.935509768002654,0.194102635046338,1,unnamed
E2705,10063081077,461754856,33.054,7.003039067198083,0.1446071614427491,1,unnamed
E2706,10063081077,461754886,101.949,7.18047998129048,0.17257806076997645,1,unnamed
E2707,10063081078,461754860,17.998,7.085402541760488,0.1314998720578002,1,unnamed
E2708,10063089203,10063089204,41.399,7.114558531510031,0.126325608601192,1,unnamed
E2709,10063089203,10028878531,162.68099999999998,9.465962894780558,0.13888510787971675,1,17th Cross Road
E2710,10063089204,10063089203,41.399,7.107924529034112,0.18161173954462906,1,unnamed
E2711,10063089206,583465629,61.44,7.217680882996092,0.17629381965203178,1,unnamed
E2712,10063089206,427593148,48.845,7.2694516929090724,0.1910412598839582,1,West Park Road
E2713,10063089206,588511725,14.463,6.946976206127063,0.13392975724118494,1,West Park Road
E2714,10063093180,10063093181,58.273,7.090295324943547,0.2087985946612489,1,unnamed
E2715,10063093181,10063093180,58.273,7.13728945543283,0.15708488635435922,1,unnamed
E2716,10063093181,427593087,47.413,7.08413061932181,0.14381119647254834,1,unnamed
E2717,10063093181,10063093182,29.048,7.0955428404290855,0.14491107092778313,1,unnamed
E2718,10063093182,461539236,10.852,7.03042949742304,0.1469340566267012,1,9th Main Road
E2719,10063093182,427593321,19.139,7.111712858608199,0.17245294204901618,1,9th Main Road
E2720,10063093182,10063093181,29.048,7.073475056912293,0.17739137890549003,1,unnamed
E2721,10063101926,10063101927,84.895,7.1046467412838314,0.16230075109288472,1,unnamed
E2722,10063101926,427593258,306.6,7.7888101480084915,0.16948918333645144,1,4th Temple Street
E2723,10063101926,461539248,96.84100000000001,7.228903151320405,0.1534905690525595,1,"['4th Temple Street', '17th Cross Road']"
E2724,10063101927,461539249,38.077,7.114369996456164,0.16781880583600914,1,16th Cross Street
E2725,10063101927,461539248,16.412,7.072245681535235,0.16594252684020222,1,16th Cross Street
E2726,10063101927,10063101926,84.895,7.193340989872297,0.1526922150719163,1,unnamed
E2727,10063101927,11393433712,73.349,7.230653984745803,0.16761009562761875,1,unnamed
E2728,10063104557,10063104558,38.573,7.118500484639398,0.1577290250835848,1,unnamed
E2729,10063104557,461539237,133.42,7.324262045699817,0.17868689753003464,1,6th Main Road
E2730,10063104557,461539245,65.66499999999999,7.246763448399418,0.14624680527637762,1,6th Main Road
E2731,10063104558,10063104557,38.573,7.1001604174932265,0.1490709366447234,1,unnamed
E2732,10063436999,427593156,34.76,7.10077655035459,0.18015886443916604,1,unnamed
E2733,10063436999,427593083,15.764,7.095381995015179,0.16112278276517503,1,unnamed
E2734,10063436999,10063437001,42.788,7.097205697423265,0.14889592655853315,1,unnamed
E2735,10063437001,427593156,50.117,7.137982590728744,0.14958835240752488,1,unnamed
E2736,10063437001,11195725591,115.316,7.287283245827269,0.18914505059822107,1,unnamed
E2737,10063437001,10063436999,42.788,7.1180234027224865,0.16462893036932782,1,unnamed
E2738,10063552104,429286748,41.26,7.074466287413632,0.15418917091712975,1,1st Main Road
E2739,10063552104,10063552105,23.035,7.073604909148117,0.13426752864847202,1,unnamed
E2740,10063552104,10063552106,43.069,7.068780267905091,0.15475472808296628,1,1st Main Road
E2741,10063552105,10063552104,23.035,7.148135069342517,0.1511516201481829,1,unnamed
E2742,10063552106,10063552107,27.157,7.042589996249067,0.20704579816855134,1,unnamed
E2743,10063552106,11096782356,26.945999999999998,7.108282005372489,0.14385055161868587,1,1st Main Road
E2744,10063552106,10063552104,43.069,7.071740708245303,0.13287004043378148,1,1st Main Road
E2745,10063552107,10063552106,27.157,7.027841541064282,0.1574795693998234,1,unnamed
E2746,10063594242,461754917,21.404,6.917448233386257,0.1632469018490897,1,Nagappa Street
E2747,10063594242,461754944,23.429,7.105072762618366,0.1692277873680102,1,Nagappa Street
E2748,10063594242,10063594243,44.819,7.078716110143829,0.15659587325783766,1,unnamed
E2749,10063594243,10063594242,44.819,7.1631771815716325,0.19155310948253976,1,unnamed
E2750,10063594244,456036812,43.278,7.168626398159002,0.15615530615133888,1,unnamed
E2751,10063594244,456036817,26.777,7.069337679310316,0.12683744624178547,1,unnamed
E2752,10063594244,10063594245,20.796,7.063345213415309,0.1593584184246739,1,unnamed
E2753,10063594245,10063594244,20.796,7.120217371106367,0.13574834049820683,1,unnamed
E2754,10063594246,426962375,42.356,7.151276643892225,0.14750216975851393,1,unnamed
E2755,10063594247,456033115,21.471,7.056482455834652,0.1717277324699167,1,unnamed
E2756,10063594248,456036812,27.877,7.08149100549566,0.17462518886777856,1,unnamed
E2757,10063594249,456036786,32.017,7.123524307782494,0.1438553501146107,1,2nd Cross Road
E2758,10063594249,6152779686,99.345,7.287883470310907,0.18951148623807054,1,2nd Cross Road
E2759,10063594249,10063594250,32.47,7.07485929159722,0.11783410532299482,1,unnamed
E2760,10063594250,10063594249,32.47,7.046508397888824,0.1622021119384588,1,unnamed
E2761,10063594253,461755425,25.421,7.040304754989327,0.13272241637687712,1,3rd Main Road
E2762,10063594253,10063594254,83.01,7.1880394130478376,0.19236710595127066,1,unnamed
E2763,10063594253,456029936,110.15400000000001,7.315119428789358,0.17049057293801,1,3rd Main Road
E2764,10063594254,427531040,32.649,7.153670288608732,0.16610613872337399,1,Upper Pipeline Road
E2765,10063594254,10063594253,83.01,7.147834576333902,0.10938380550972451,1,unnamed
E2766,10063594262,461755216,26.275,6.939750434527152,0.18141776550643923,1,unnamed
E2767,10063594263,461755216,29.746,7.049519952997383,0.18152389834762672,1,Upper Pipeline Road
E2768,10063594263,10063594264,47.581,7.090140992604396,0.17146658454612637,1,unnamed
E2769,10063594264,10063594263,47.581,7.161453995481196,0.17152350986821516,1,unnamed
E2770,10063594265,461755213,3.889,6.9289500503129,0.18332440668871508,1,unnamed
E2771,10063594265,10063594267,16.266,6.935689471231199,0.13541928735889386,1,unnamed
E2772,10063594265,10063594266,37.295,7.101383792658091,0.14488567960018053,1,unnamed
E2773,10063594266,10063594265,37.295,7.144214316698228,0.18495773017133732,1,unnamed
E2774,10063594267,10063594265,16.266,7.064045794451843,0.15364805257914624,1,unnamed
E2775,10063594267,427531068,23.114,7.073986276790057,0.18982378481830217,1,unnamed
E2776,10063594267,10063594268,26.804,6.976493142676922,0.11659761109176321,1,unnamed
E2777,10063594268,10063594267,26.804,7.0588228995548326,0.18780829671283847,1,unnamed
E2778,10063615358,461755215,42.975,7.109897915034315,0.2093202119978346,1,unnamed
E2779,10063622104,456029954,40.64,7.14509600592209,0.12993274225116905,1,unnamed
E2780,10063622105,456036139,17.638,6.945468298406685,0.17861293294641067,1,unnamed
E2781,10063622105,456036138,17.571,7.039100386794202,0.16762426419443324,1,unnamed
E2782,10063622105,10063622106,13.219,7.017350808660938,0.16437770119212194,1,unnamed
E2783,10063622106,10063622105,13.219,7.031135304752477,0.16100114632860654,1,unnamed
E2784,10063625182,456036136,96.703,7.334227515965443,0.12222181778843394,1,unnamed
E2785,10063657547,11195846217,54.101,7.198757925741431,0.15031442434940595,1,unnamed
E2786,10063657547,427593144,54.492,7.0922044180500565,0.13682854138940256,1,East Park Road
E2787,10063706437,456036759,4.738,6.957177499560553,0.1781472824678021,1,unnamed
E2788,10063706437,10063706438,42.448,7.119990022872353,0.18019492533483564,1,unnamed
E2789,10063706437,427593277,46.449999999999996,7.172728553118354,0.14626399512454324,1,unnamed
E2790,10063706438,10063706437,42.448,7.168899251600792,0.1452430616740269,1,unnamed
E2791,10063706439,6152779687,24.891,7.059490988734847,0.1568515264648831,1,unnamed
E2792,10063706439,456036765,24.334,7.071618943698751,0.21364305802529918,1,unnamed
E2793,10063706439,316660383,169.469,7.411623634071073,0.16351269973317348,1,unnamed
E2794,10063800291,427593312,35.439,7.129887711135616,0.1840412886624801,1,12th Cross Road
E2795,10063800291,427593179,30.141,7.056742013326348,0.14820475947483222,1,12th Cross Road
E2796,10063800291,427593314,93.24199999999999,7.2358321587420775,0.17612204149531113,1,11th B Cross Road
E2797,10079132771,2107142378,38.551,7.052396203103256,0.13696312578751468,1,unnamed
E2798,10079132776,2107142390,4.716,7.00977555393142,0.16229940137305826,1,unnamed
E2799,10079132776,2107142329,36.034,6.9780619677070534,0.16205473150301541,1,unnamed
