name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E1000,461754881,461754863,34.2,7.142599031426855,0.1826756640995696,1,11th A Cross Road
E1001,461754881,461754886,89.785,7.1814227291702695,0.18272569796087185,1,unnamed
E1002,461754886,461754881,89.785,7.216361770722258,0.12305208767926873,1,unnamed
E1003,461754886,461754879,118.90700000000001,7.268263757772318,0.11931395098774254,1,unnamed
E1004,461754886,10063081077,101.949,7.243147878025355,0.1837248484592585,1,unnamed
E1005,461754887,456033193,50.305,7.129358957827009,0.14957926616997477,1,"12th Cross, Swimming Pool Extension"
E1006,461754889,456033209,33.397,7.0635534149661225,0.1625733777786009,1,15th Cross Road
E1007,461754902,461754782,35.359,7.094074507475644,0.1507593906607867,1,unnamed
E1008,461754902,456033215,32.821,7.0692026321274355,0.17076975596138577,1,unnamed
E1009,461754902,461755387,127.356,7.25374858280369,0.12745815919072956,1,5th Main Road
E1010,461754905,461754635,42.421,7.106864121239415,0.15240044052500357,1,unnamed
E1011,461754905,461754793,34.755,7.080830606584848,0.16055064384577758,1,unnamed
E1012,461754905,10997162419,27.112,7.071500487670947,0.18158750378195426,1,8th Main Road
E1013,461754908,456033123,81.752,7.192229655965603,0.16197105136980533,1,4th Cross Road
E1014,461754908,456033117,34.328,7.129759763907119,0.18847974842267026,1,4th Cross Road
E1015,461754908,10063059459,122.386,7.31079342022586,0.20017174656103573,1,unnamed
E1016,461754911,11395368450,79.29799999999999,7.235339680093031,0.13038746852037136,1,unnamed
E1017,461754913,456033139,38.533,7.078272963153942,0.14794780193599638,1,4th Cross Road
E1018,461754913,456033131,86.165,7.214343708144549,0.14290275145972534,1,4th Cross Road
E1019,461754913,461754950,36.559,7.092433543072996,0.16889654821307612,1,unnamed
E1020,461754917,10063594242,21.404,7.003403501318266,0.1401303983205917,1,Nagappa Street
E1021,461754944,10063594242,23.429,7.074503817082572,0.16442680062711218,1,Nagappa Street
E1022,461754944,461754947,26.774,7.067166814743474,0.17402224774817548,1,Nagappa Street
E1023,461754947,461754944,26.774,7.121958731090383,0.1845115177926676,1,Nagappa Street
E1024,461754947,456033131,36.943,7.109530576667128,0.1684527853602118,1,Nagappa Street
E1025,461754947,461754950,87.428,7.251635029652097,0.17172277736149852,1,5th Cross Road
E1026,461754950,461754961,8.676,6.992827974760042,0.16818806043510973,1,unnamed
E1027,461754950,461754913,36.559,7.095644421541155,0.1362140906597398,1,unnamed
E1028,461754950,461754947,87.428,7.246621201551392,0.2200167710323142,1,5th Cross Road
E1029,461754961,461754950,8.676,7.022190557052553,0.16555587697956295,1,unnamed
E1030,461755126,461755134,31.784,7.014619767879001,0.15923428917087826,1,unnamed
E1031,461755126,461755131,87.291,7.06341465538793,0.1591353024870709,1,unnamed
E1032,461755126,456033117,38.728,7.051951418023938,0.12533590948636464,1,unnamed
E1033,461755131,461755126,87.291,7.312475480968798,0.15853767118186823,1,unnamed
E1034,461755131,461755137,29.016,7.004748782573528,0.16514753009378502,1,3rd Cross Road
E1035,461755131,456036837,17.296,7.008081599880506,0.18918905207928435,1,unnamed
E1036,461755131,456033115,34.716,7.179770669870346,0.16088203912530083,1,3rd Cross Road
E1037,461755134,461755126,31.784,7.032599447633006,0.15267997208289266,1,unnamed
E1038,461755134,10063059459,35.205,7.121537709134329,0.14682612452083404,1,unnamed
E1039,461755134,11394021804,36.836,7.07068624258558,0.13257535588033567,1,unnamed
E1040,461755137,461755131,29.016,7.082118727368722,0.1569304048251241,1,3rd Cross Road
E1041,461755137,11394021803,33.585,7.006050810615823,0.16941503246848974,1,unnamed
E1042,461755137,6152779685,99.465,7.235037772356634,0.12729505502090036,1,3rd Cross Road
E1043,461755386,461755387,31.536,7.174473334084984,0.11945187883796499,1,D B Street
E1044,461755386,427593388,33.443,7.076202596158621,0.17978501047448212,1,D B Street
E1045,461755386,456033215,127.94,7.356574911957103,0.17935394524409026,1,8th Main Road
E1046,461755387,461754787,35.768,7.019462344916137,0.17905380551982336,1,D B Street
E1047,461755387,461755386,31.536,7.116096466739117,0.15120219495286413,1,D B Street
E1048,461755387,461754902,127.356,7.311549951088748,0.15247173256627405,1,5th Main Road
E1049,461755424,461754752,54.836,7.117429113145369,0.12757658227580065,1,2nd Cross Road
E1050,461755424,461754756,26.255,7.089562078782351,0.18432464630346587,1,unnamed
E1051,529481127,2631196068,113.389,12.223564289752607,0.13361251223099804,1,Sampige Road
E1052,529481127,427593142,48.287,7.183624625759027,0.18037552784701175,1,13th Cross Road
E1053,529485167,295735339,96.50399999999999,12.16891063322035,0.1762936354224514,1,Margosa Road
E1054,529485167,2631196070,81.213,7.22739332730029,0.15009538809000375,1,14th Cross Road
E1055,574254937,427593142,29.589,6.988462637712944,0.15403499433950435,1,13th Cross Road
E1056,574307857,427593110,80.59,7.225832701810969,0.12871176999965522,1,5th Main Road
E1057,574307857,295735342,182.48,9.510700375356334,0.15551437915786367,1,5th Cross Road
E1058,575347923,461539248,58.888,7.105716178324215,0.16189367450435385,1,17th Cross Road
E1059,575347923,6887682079,15.883,7.128555951860458,0.15987813452107644,1,17th Cross Road
E1060,575347923,460976146,42.132,7.1254220871071565,0.15202244450948563,1,Ranganatha Pura Main Road
E1061,575356520,460976146,96.016,7.240383119173026,0.13466072314415595,1,unnamed
E1062,575356520,295734675,47.669,7.122058988333426,0.16271455224812095,1,unnamed
E1063,575356520,3527916470,23.688,7.064712099319663,0.1664616415983353,1,unnamed
E1064,576096994,295735340,37.234,12.118555729659203,0.1671425783618761,1,Margosa Road
E1065,576096994,576099242,113.242,7.241148282948222,0.16181782838385939,1,10th Cross Road
E1066,576099242,576096994,113.242,7.157569975851889,0.15385368426679663,1,10th Cross Road
E1067,576099520,427593300,122.871,7.285245683931107,0.14284142502658698,1,6th Main Road
E1068,576099520,427593115,281.53799999999995,7.7420540726762965,0.18579310930630596,1,6th Main Road
E1069,576099520,10079431139,95.112,7.20935887910911,0.15676859936943255,1,12th Cross Road
E1070,577450297,427593246,328.331,7.812590401433174,0.1836881857139493,1,"['6th Main Road', '6th Temple Street']"
E1071,577450297,427593086,148.265,7.343079756161567,0.16876455356997455,1,6th Temple Street
E1072,577450297,295734675,298.443,7.713482081144862,0.18653973626846337,1,unnamed
E1073,577450613,1290203375,48.885,7.108405053191795,0.1351042226030593,1,unnamed
E1074,577450613,10062944259,15.322,7.066425716132309,0.1337641218435188,1,unnamed
E1075,577450613,1290203317,193.31799999999998,7.4635840912772675,0.16072606025583605,1,unnamed
E1076,577450614,427593239,23.475,7.141224372217155,0.17482972250915657,1,unnamed
E1077,577450614,427593236,15.679,7.053791792896834,0.1839746568326584,1,unnamed
E1078,577450614,10062944259,25.753,7.149109876518259,0.1452276660686404,1,unnamed
E1079,580236832,580237168,80.956,7.127404195755128,0.12613027738483978,1,12th Cross Road
E1080,580236832,427593076,98.521,7.304278522386017,0.2119669522692038,1,West Park Road
E1081,580236832,427593363,195.61599999999999,7.482125865419469,0.156292707369424,1,West Park Road
E1082,580237168,580236832,80.95599999999999,7.21543733849254,0.14770202903046334,1,12th Cross Road
E1083,580237168,576096994,159.946,12.461726313870297,0.164635494973506,1,Margosa Road
E1084,580250771,460976063,96.59299999999999,7.227658983788646,0.2025757594559958,1,unnamed
E1085,580250771,427593101,76.911,7.152161269297119,0.16900571514794152,1,4th Main Road
E1086,581472284,581472895,59.782,7.149637305997834,0.14892911569899595,1,unnamed
E1087,581472284,427593309,54.437,9.130176645029799,0.15256793150060693,1,17th Cross Road
E1088,581472895,581472284,59.782,7.035617451742442,0.14819263038333488,1,unnamed
E1089,583465629,10063089206,61.44,7.241407034723645,0.17819290696140022,1,unnamed
E1090,583465629,295735337,39.844,9.082817547189387,0.1488760584583417,1,17th Cross Road
E1091,583465629,460976059,78.824,7.171274425662442,0.1730672030515169,1,unnamed
E1092,588511725,10063089206,14.463,6.981682244518592,0.192406526580337,1,West Park Road
E1093,588511725,1096956256,31.839,7.067792388492274,0.16626895853222537,1,unnamed
E1094,588511725,2631196070,241.064,7.604480126008822,0.1670011404444019,1,West Park Road
E1095,610181070,427593100,71.572,7.14995452503299,0.16433190033133796,1,13th Cross Road
E1096,613008658,427593300,55.353,7.07874236018593,0.19111554825829863,1,13th Cross Road
E1097,613008658,10079431137,52.143,7.176538846650661,0.12964723647018633,1,unnamed
E1098,613008658,655441719,69.232,7.213352630840025,0.1540057525389037,1,13th Cross Road
E1099,613008762,10079431137,7.918,6.980637667602708,0.19374942058514216,1,unnamed
E1100,617759803,427593361,209.86599999999999,7.565805184911226,0.15367310493051528,1,East Park Road
E1101,618710180,618711436,36.76,7.1280119640317405,0.17736033370892695,1,9th Cross Road
E1102,618710180,427593363,98.41,7.313826579862179,0.16985525666785856,1,West Park Road
E1103,618710180,427593147,201.332,7.489675176460474,0.18237694963164247,1,West Park Road
E1104,618711436,618710180,36.76,7.076509263616552,0.1747138590182724,1,9th Cross Road
E1105,618711436,618712334,99.139,7.203864493312985,0.1647406911514371,1,unnamed
E1106,618711436,427593112,42.423,7.153397245691759,0.21084480094953423,1,9th Cross Road
E1107,618711436,427593370,200.243,7.478551196349608,0.1420244031555108,1,unnamed
E1108,618712334,427593363,36.382,7.051207196745019,0.1273034627110221,1,10th Cross Road
E1109,618712334,618711436,99.139,7.201613128643091,0.14589952959388616,1,unnamed
E1110,618712334,10060562680,99.356,7.190216885668845,0.13709507867623424,1,unnamed
E1111,650617133,456029899,81.264,7.13049183339881,0.18045240340695196,1,S End Rd
E1112,650617133,316660937,46.206,7.134946620900865,0.18020600066105402,1,1st Cross Road
E1113,652440573,427593317,13.446,7.03609703655927,0.16158489528631634,1,12th Cross Road
E1114,652440573,427593170,36.482,7.188621990764087,0.17099179390959565,1,12th Cross Road
E1115,652440573,652440598,100.699,7.266088067962586,0.14206760030044024,1,4th Main Road
E1116,652440574,427593385,35.44,7.1572925237264515,0.1639380231616833,1,14th Cross Road
E1117,652440574,427593320,34.703,7.1377052556988945,0.18546763597477178,1,14th Cross Road
E1118,652440574,652440598,109.663,7.203856342072295,0.15751271062194916,1,4th Main Road
E1119,652440598,461754622,37.184,7.102502218039185,0.16576614122720582,1,unnamed
E1120,652440598,652440608,33.261,7.149105001298332,0.15591540189442624,1,unnamed
E1121,652440598,652440574,109.663,7.330267934951154,0.1647715187969366,1,4th Main Road
E1122,652440598,652440573,100.699,7.321178019347175,0.16977108687671286,1,4th Main Road
E1123,652440608,427593320,109.831,7.330721233495455,0.2152920206392366,1,5th Main Road
E1124,652440608,427593319,101.357,7.2844850123212685,0.1567780326911098,1,5th Main Road
E1125,652440608,652440598,33.261,7.115900200463676,0.1834725985254071,1,unnamed
E1126,652440608,652440619,38.257,7.1037949164499965,0.15819719344213715,1,unnamed
E1127,652440619,652440654,47.017,7.035433132268175,0.15816848840560677,1,6th Main Road
E1128,652440619,427593241,11.531,7.005313940267164,0.15009728152535456,1,6th Main Road
E1129,652440619,652440608,38.257,7.096288390768708,0.1127340569947265,1,unnamed
E1130,652440641,427593179,24.229,7.074655510931544,0.1753762700330456,1,6th Main Road
E1131,652440641,652440654,29.756,7.016514182422151,0.1427113765175303,1,6th Main Road
E1132,652440641,652440661,130.579,7.292417040781172,0.17640159416966433,1,12th A Cross Road
E1133,652440651,427593242,14.857,7.0093582258391995,0.13737875033413485,1,unnamed
E1134,652440651,427593235,27.41,7.102106202579297,0.14318068682710086,1,unnamed
E1135,652440651,652440661,106.734,7.270766054587246,0.16610027069521371,1,12th A Cross Road
E1136,652440653,652440654,24.767,7.048236945451587,0.16882921368545764,1,12th B Cross Road
E1137,652440653,652440660,109.664,7.287016868109396,0.1239705979877111,1,12th B Cross Road
E1138,652440653,652440656,27.471,7.12772108713225,0.1637721103491196,1,unnamed
E1139,652440654,652440641,29.756,7.12457994014521,0.15276167142018418,1,6th Main Road
E1140,652440654,652440619,47.017,7.112361871592614,0.1885288061747248,1,6th Main Road
E1141,652440654,652440653,24.767,7.036392583776778,0.13181851319642587,1,12th B Cross Road
E1142,652440655,427593350,105.664,7.166114764242697,0.13751869029602637,1,13th Cross Road
E1143,652440655,427593241,26.793,7.136645191615174,0.15860907586468423,1,13th Cross Road
E1144,652440655,652440656,32.903,7.029099751930007,0.154230712780459,1,unnamed
E1145,652440656,652440655,32.903,7.046882982039452,0.1881222038689942,1,unnamed
E1146,652440656,652440653,27.471,7.12292844686577,0.13241334477835212,1,unnamed
E1147,652440656,652440658,109.547,7.330205917803077,0.1453673449310976,1,12th Cross Road
E1148,652440658,427593350,29.736,7.146946079468972,0.14846386289385194,1,9th Main Road
E1149,652440658,1290203352,3.516,7.026306115199603,0.13835313827650358,1,9th Main Road
E1150,652440658,652440656,109.547,7.2918941692427985,0.11512734765249547,1,12th Cross Road
E1151,652440660,1290203352,22.175,7.024238554320483,0.184548395617658,1,9th Main Road
E1152,652440660,652440661,29.177,7.066857192318576,0.150400361485268,1,9th Main Road
E1153,652440660,652440653,109.664,7.189350446122663,0.17958720458127284,1,12th B Cross Road
E1154,652440660,1290203324,104.946,7.345707313212073,0.16503236899284704,1,12th B Cross Road
E1155,652440661,652440660,29.177,6.989349310774829,0.13116210827985195,1,9th Main Road
E1156,652440661,427593351,25.64,7.064286669628001,0.17408491278202987,1,9th Main Road
E1157,652440661,652440651,106.734,7.3003779273691585,0.19874966258832644,1,12th A Cross Road
E1158,652440661,652440641,130.579,7.338233619797667,0.1855746370794008,1,12th A Cross Road
E1159,655441719,427593100,34.042,7.192886397216791,0.15181787770503388,1,13th Cross Road
E1160,655441719,655441960,45.926,7.07968101402104,0.18466641102163175,1,unnamed
E1161,655441719,613008658,69.232,7.23962671586975,0.1663797980804457,1,13th Cross Road
E1162,655441960,655441719,45.926,7.1401321003709,0.16373083462035376,1,unnamed
E1163,693239516,456029954,54.765,7.076262847446157,0.12410715998695863,1,unnamed
E1164,693239516,427593276,131.537,9.256290222379024,0.1574639960733117,1,Mill Corner Road
E1165,967505219,456029916,93.29,7.251015852786726,0.15260437634792728,1,unnamed
E1166,967505219,967505887,40.852,7.055797038318079,0.15062256287855255,1,Sirur Park Road
E1167,967505219,967505895,35.934,7.115370433991343,0.16188950433141386,1,Sirur Park Road
E1168,967505220,456029921,64.652,7.174669588458098,0.11513311522117953,1,unnamed
E1169,967505223,456029913,92.05,7.240571378749692,0.13602160799500237,1,unnamed
E1170,967505223,456029891,43.377,7.111411073013931,0.17705359209123075,1,Sirur Park Road
E1171,967505223,967505887,32.207,7.051754682073736,0.1456783179953459,1,Sirur Park Road
E1172,967505456,456029910,93.766,7.191653525840226,0.1523899849986149,1,1st Cross Road
E1173,967505456,2536352368,49.046,7.0388503550307755,0.15730436623803795,1,1st Cross Road
E1174,967505456,967505895,80.991,7.240027728150361,0.19462267760709812,1,Sirur Park Road
E1175,967505456,693239516,84.471,7.26858144919963,0.15782341691316715,1,unnamed
E1176,967505887,456029912,92.502,7.297569715688162,0.14646806268888463,1,3rd Cross Road
E1177,967505887,967505223,32.207,7.058938135806506,0.1656509199309308,1,Sirur Park Road
E1178,967505887,967505219,40.852,7.115453887515778,0.19060903061317058,1,Sirur Park Road
E1179,967505887,456029932,47.62,7.055715803151723,0.1563757786961752,1,3rd Cross Road
E1180,967505895,456029911,93.176,7.218577842402637,0.15600003283714364,1,2nd Cross Road
E1181,967505895,967505219,35.934,7.020454823113375,0.15893900631491623,1,Sirur Park Road
E1182,967505895,456029933,48.461,7.184476067771633,0.1630967764775347,1,2nd Cross Road
E1183,967505895,967505456,80.991,7.161517790740059,0.17364120714607822,1,Sirur Park Road
E1184,1096956256,588511725,31.839,7.063399021367982,0.14927014458772234,1,unnamed
E1185,1290203315,10062944258,26.059,7.0584668327566895,0.13369360371459027,1,13th Cross Road
E1186,1290203315,1290203356,26.504,6.998947049684105,0.14546906525146025,1,13th Cross Road
E1187,1290203315,1290203375,31.594999999999995,7.121510200851004,0.16188665132535174,1,unnamed
E1188,1290203317,427593252,8.772,6.9645623360976385,0.1414409816386141,1,5th Temple Street
E1189,1290203317,577450613,193.31799999999998,7.519832798502727,0.1951589209892933,1,unnamed
E1190,1290203317,427593246,119.64099999999999,7.3759448131841046,0.16978094265631155,1,5th Temple Street
E1191,1290203324,427593242,12.978,7.027159013794763,0.16910658898914938,1,unnamed
E1192,1290203324,652440660,104.946,7.136289415557584,0.15437653027019227,1,12th B Cross Road
E1193,1290203324,1290203339,21.345,7.036095719094874,0.16211826271866114,1,13th Cross Road
E1194,1290203339,1290203352,107.314,7.344050907430834,0.18246528070957485,1,12th C Cross Road
E1195,1290203339,1290203324,21.345,7.019859229698924,0.16490589316354637,1,13th Cross Road
E1196,1290203339,427593236,31.839,7.01521192753373,0.14848475297793584,1,13th Cross Road
E1197,1290203352,652440658,3.516,6.908213584176176,0.17215023822902908,1,9th Main Road
E1198,1290203352,652440660,22.175,7.023771590492003,0.16878586412240068,1,9th Main Road
E1199,1290203352,1290203339,107.314,7.2888948042076835,0.14797166943608314,1,12th C Cross Road
E1200,1290203356,1290203315,26.504,7.0493900725261724,0.16545207098749792,1,13th Cross Road
E1201,1290203356,427593252,18.2,7.14851500409803,0.14225494016004686,1,13th Cross Road
E1202,1290203356,10172737314,36.67,7.039748088805104,0.1764416272150857,1,unnamed
E1203,1290203356,1290203375,41.260999999999996,6.998525453527995,0.15404589581197065,1,unnamed
E1204,1290203375,577450613,48.885,7.0775387235978116,0.12287792717065758,1,unnamed
E1205,1290203375,1290203356,41.261,7.124173910694341,0.20455174973016396,1,unnamed
E1206,1290203375,1290203315,31.595,7.129089456178816,0.19819309885855563,1,unnamed
E1207,2536352368,967505456,49.046,7.148738172896246,0.1516134554369942,1,1st Cross Road
E1208,2536352368,316660939,64.212,7.2137488960875125,0.18167030069652407,1,1st Cross Road
E1209,2631196063,427593173,53.271,7.106398042934618,0.1850183288120204,1,2nd Temple Street
E1210,2631196063,427593156,14.603,7.015312989801267,0.18705587600979381,1,2nd Temple Street
E1211,2631196063,427593244,37.742,7.0476018909749705,0.2049220011853789,1,6th Main Road
E1212,2631196068,427593264,253.166,12.663143029581695,0.1982495668530275,1,Sampige Road
E1213,2631196068,2631196069,45.17100000000001,7.163848821650026,0.20223529504386012,1,14th Cross Road
E1214,2631196069,427593142,110.786,7.277299363579399,0.1726450072015639,1,East Park Road
E1215,2631196069,9190087418,37.235,7.133195272833749,0.14392939554027134,1,14th Cross Road
E1216,2631196069,427593269,300.068,7.772252170955978,0.14340748119577054,1,East Park Road
E1217,2631196069,2631196068,45.17100000000001,7.149696101373785,0.16225303028855384,1,14th Cross Road
E1218,2631196070,9190087418,52.02,7.119138967172431,0.14024592199384486,1,14th Cross Road
E1219,2631196070,427593076,96.484,7.235724698534817,0.16712332930520649,1,West Park Road
E1220,2631196070,529485167,81.21300000000001,7.200743580039866,0.18867441975925908,1,14th Cross Road
E1221,2631196070,588511725,241.064,7.682233766084791,0.15406249761847915,1,West Park Road
E1222,3401990808,3401990810,39.136,7.0935296180271115,0.15832121395491236,1,2nd Main Road
E1223,3401990810,3919859738,23.602,7.013221118072731,0.20597854043716385,1,2nd Main Road
E1224,3401990810,3401990808,39.136,7.064588611089102,0.1698585233771916,1,2nd Main Road
E1225,3422923600,3422923601,10.897,6.949769826153491,0.16272164612597595,1,unnamed
E1226,3422923600,9190087433,43.251,7.054193313800311,0.17994197523375932,1,unnamed
E1227,3422923600,427531071,74.97500000000001,7.232117587643837,0.1468614194729563,1,5th Cross Road
E1228,3422923601,426962394,22.278,7.00651909085974,0.17627277838773137,1,unnamed
E1229,3422923601,3422923600,10.897,7.052774646568885,0.13253684457239787,1,unnamed
E1230,3422923601,456029951,47.378,7.1867853787569596,0.14723117722770213,1,unnamed
E1231,3527916289,3527916470,68.583,7.235875702203274,0.15442605971882417,1,unnamed
E1232,3527916470,575356520,23.688,7.055911739743826,0.1736136898483986,1,unnamed
E1233,3527916470,11393402561,53.166,7.178627764359309,0.1759556676040672,1,unnamed
E1234,3527916470,3527916289,68.583,7.0825578572167,0.1831891797079755,1,unnamed
E1235,3919859738,426962381,12.868,7.052475057196424,0.16915049704934013,1,2nd Main Road
E1236,3919859738,3401990810,23.602,7.046022996629388,0.1398475560265879,1,2nd Main Road
E1237,3919859738,10079173584,34.121,9.041644117020393,0.15002007990019167,1,Mahakavi Kuvempu Road
E1238,3919859765,6180361887,526.7049999999999,10.333253395946286,0.17659020387677943,1,"['Devaiah Park Overbridge', 'Mahakavi Kuvempu Road', '5th Cross Road']"
E1239,4415661208,427593353,45.196,7.05651148598116,0.17649714909421899,1,4th Temple Street
E1240,4415661208,4415661209,36.046,7.07753964495178,0.16211193357557904,1,12th Cross Road
E1241,4415661208,427593207,33.434,7.0788502085547,0.17407298230106905,1,12th Cross Road
E1242,4415661208,427593251,198.744,7.496749341727,0.18305500554189022,1,4th Temple Street
E1243,4415661209,427593243,44.01,7.110012455318051,0.19303820211740946,1,1st Cross Road
E1244,4415661209,10063063245,93.814,7.202443670656179,0.14771274526604622,1,1st Cross Road
E1245,4415661209,427593173,90.05,7.256498607703162,0.17716347678849473,1,12th Cross Road
E1246,4415661209,4415661208,36.046,7.06231671685273,0.16179774617598033,1,12th Cross Road
E1247,5354272793,429286748,63.449,7.140055099117699,0.1825275280891745,1,1st Main Road
E1248,5354272793,429286749,64.468,7.141222096761204,0.16493508959265168,1,1st Main Road
E1249,5354272793,10063081066,71.666,7.185571745263487,0.15864146830927572,1,unnamed
E1250,6152779685,456029952,55.212,7.184070357613945,0.1266161100986144,1,3rd Cross Road
E1251,6152779685,461755137,99.465,7.312253711355396,0.17862837262268827,1,3rd Cross Road
E1252,6152779685,456036795,37.605000000000004,7.106013528185299,0.19497021162369277,1,unnamed
E1253,6152779686,10063594249,99.345,7.242993346141759,0.1952523819360898,1,2nd Cross Road
E1254,6152779686,456036795,42.742,7.11740754634717,0.1686572663787663,1,unnamed
E1255,6152779686,6152779687,80.496,7.1938448430936415,0.15408349255977213,1,unnamed
E1256,6152779686,456029949,29.247,6.997232177950035,0.19484185439689902,1,2nd Cross Road
E1257,6152779687,6152779686,80.496,7.194006239625054,0.18039073837240288,1,unnamed
E1258,6152779687,456036759,18.725,7.064273431268939,0.1563964388064744,1,unnamed
E1259,6152779687,10063706439,24.891,7.194020441901085,0.16978952318183158,1,unnamed
E1260,6180361887,426962381,8.917,9.038652585600303,0.14404549134402195,1,Mahakavi Kuvempu Road
E1261,6180361887,456086068,59.402,7.201184831686668,0.13797460667596836,1,unnamed
E1262,6196897701,456036814,19.633,6.977069778604492,0.15837939875096183,1,3rd Cross Road
E1263,6197308206,6197308210,17.258,7.051425846150028,0.19068140638330427,1,unnamed
E1264,6197308207,6197308208,144.03,7.407495932538427,0.19986217727308062,1,unnamed
E1265,6197308208,427531060,33.296,7.15008789754971,0.16888757280254965,1,unnamed
E1266,6197308208,427593283,29.12,7.114908085798827,0.14422693200390063,1,unnamed
E1267,6197308208,6197308207,144.03,7.390105033292727,0.2229280420527302,1,unnamed
E1268,6197308210,427531060,44.207,7.21486883254369,0.12865690380440598,1,unnamed
E1269,6197308210,6197308206,17.258,7.051056213673154,0.1346458367687875,1,unnamed
E1270,6197308210,6197308211,39.82,7.203452774323587,0.13948414269629583,1,unnamed
E1271,6197308210,427531052,100.182,7.296211420890013,0.17403073570495328,1,unnamed
E1272,6197308211,6197308210,39.82,7.0356020418423295,0.1611581009833992,1,unnamed
E1273,6887682079,11393433712,18.907,6.987758980189498,0.18029185313900492,1,unnamed
E1274,6887682079,575347923,15.883,7.020319435469889,0.169189012634178,1,17th Cross Road
E1275,6887682079,427593264,48.144,7.107953841346627,0.20474342483535832,1,17th Cross Road
E1276,9190068705,461754771,21.378,7.070472885135819,0.14916750657808114,1,unnamed
E1277,9190068706,461754777,39.925,7.110267267688539,0.12397388439956952,1,6th Main Road
E1278,9190068706,461754780,66.012,7.135456357928202,0.12051614940385368,1,6th Main Road
E1279,9190068706,461754804,24.252,7.143284096012914,0.16206522469141438,1,unnamed
E1280,9190087418,2631196070,52.02,7.133540299070572,0.17508332415771677,1,14th Cross Road
E1281,9190087418,2631196069,37.235,7.049341067461304,0.14786121134154534,1,14th Cross Road
E1282,9190087418,11393794847,100.456,7.300792119328299,0.14181508078264662,1,unnamed
E1283,9190087418,10572417842,103.315,7.267270427951795,0.15815747323749393,1,unnamed
E1284,9190087427,9190087428,109.781,7.266744318673663,0.1723263562846784,1,unnamed
E1285,9190087428,426962406,37.391,7.172959719785339,0.14527034771098,1,10th Cross Road
E1286,9190087428,9190087427,109.781,7.286136790599676,0.15605738785081327,1,unnamed
E1287,9190087428,427593360,53.866,7.0702468637162745,0.16434750444597934,1,10th Cross Road
E1288,9190087428,10063063249,52.906,7.215315269362982,0.18549201129579213,1,unnamed
E1289,9190087429,9190087430,129.038,7.2758570722080576,0.17412323860843637,1,unnamed
E1290,9190087430,426962401,53.192,7.131681322498304,0.17857194853798056,1,Dattatreya Temple Street
E1291,9190087430,426962399,93.093,7.2052338039448225,0.17165324746799537,1,Dattatreya Temple Street
E1292,9190087430,9190087429,129.038,7.307130398131842,0.1524951084397486,1,unnamed
E1293,9190087433,456029947,83.706,7.191735160085439,0.13039496370619222,1,4th Cross Road
E1294,9190087433,456029951,11.324,6.938784932947982,0.17437245346155514,1,4th Cross Road
E1295,9190087433,3422923600,43.251,7.183810042635189,0.1487022186347037,1,unnamed
E1296,9190087439,10063059448,33.954,7.15154192416083,0.17264930472262138,1,unnamed
E1297,9190087439,10063059452,69.624,7.195238108404568,0.12474967288773789,1,unnamed
E1298,9190087439,10063059442,78.136,7.193448342138275,0.14320913117885814,1,unnamed
E1299,9190087441,456036819,14.681,6.957066770801304,0.1472883632640405,1,4th Cross Road
E1300,9190087441,456036820,11.604,7.037346585442141,0.16714173050984865,1,4th Cross Road
E1301,9190087441,9190087442,53.48,7.106270543048956,0.13189735887656004,1,unnamed
E1302,9190087442,9190087443,23.763,7.121964817895671,0.19782267758031488,1,2nd Cross Road
E1303,9190087442,456033143,38.154,7.086301569627106,0.163115536597429,1,2nd Cross Road
E1304,9190087442,9190087441,53.48,7.083323396315586,0.15891980134295175,1,unnamed
E1305,9190087443,9190087442,23.763,7.058891458384443,0.15785553806561956,1,2nd Cross Road
E1306,9190087443,456036809,53.107,7.114995933891869,0.14882635868139285,1,unnamed
E1307,9190087443,456033177,34.22,7.122504047793053,0.14301510901225814,1,2nd Cross Road
E1308,9814346291,427593361,194.855,7.562456958947149,0.13394708286366644,1,East Park Road
E1309,9992132933,251361755,7.931,11.94199226746254,0.1466017666296705,1,unnamed
E1310,9992132933,9992132941,16.549,12.037845843112953,0.16760794339271262,1,unnamed
E1311,9992132934,9992132936,49.889,12.089402920943998,0.1661726712705155,1,CV Raman Road
E1312,9992132934,9992132935,8.404,11.996418201843099,0.1667549666338013,1,unnamed
E1313,9992132935,9992132934,8.404,12.070892186484535,0.1617981385894696,1,unnamed
E1314,9992132935,9992132939,43.493,12.159118925252924,0.15249063145370953,1,unnamed
E1315,9992132936,9992132943,43.231,12.097301730825476,0.1533214379543397,1,CV Raman Road
E1316,9992132936,9992132937,9.169,11.960807881324628,0.1780298905820153,1,unnamed
E1317,9992132937,9992132936,9.169,12.037830407198514,0.16279872983218724,1,unnamed
E1318,9992132937,9992132935,49.177,12.151343963078517,0.1788264927345336,1,unnamed
E1319,9992132938,9992132939,8.063,11.973897364472652,0.15075706539161476,1,unnamed
E1320,9992132938,9992132934,43.315,12.084280214715085,0.14108924793401612,1,CV Raman Road
E1321,9992132939,9992132938,8.063,12.051221231988622,0.13838720267866592,1,unnamed
E1322,9992132939,9992132933,22.98,12.049675905582973,0.16886583267180996,1,unnamed
E1323,9992132940,251361755,17.08,12.082206786291337,0.196456603188298,1,CV Raman Road
