name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E999,461754881,461754879,34.967,7.094533487215018,0.13921289340113896,1,11th A Cross Road
E1000,461754881,461754863,34.2,7.08809739520075,0.14273031576156622,1,11th A Cross Road
E1001,461754881,461754886,89.785,7.233123258528424,0.1883941651149344,1,unnamed
E1002,461754886,461754881,89.785,7.113585894175871,0.17281748847205217,1,unnamed
E1003,461754886,461754879,118.90700000000001,7.349867677904141,0.16330704319180603,1,unnamed
E1004,461754886,10063081077,101.949,7.348305673992301,0.16588319060592513,1,unnamed
E1005,461754887,456033193,50.305,7.137643852745696,0.16727369313794532,1,"12th Cross, Swimming Pool Extension"
E1006,461754889,456033209,33.397,7.0121585823601675,0.176471289888972,1,15th Cross Road
E1007,461754902,461754782,35.359,7.070510823218125,0.1780552669090475,1,unnamed
E1008,461754902,456033215,32.821,7.02990526451961,0.15020922998135294,1,unnamed
E1009,461754902,461755387,127.356,7.3044051738055105,0.21506460070038697,1,5th Main Road
E1010,461754905,461754635,42.421,7.095989877671924,0.16786422792820133,1,unnamed
E1011,461754905,461754793,34.755,7.119647620524369,0.18944311602001926,1,unnamed
E1012,461754905,10997162419,27.112,7.170530611355111,0.15376084099044995,1,8th Main Road
E1013,461754908,456033123,81.752,7.218969081572959,0.1503509181217289,1,4th Cross Road
E1014,461754908,456033117,34.328,7.108780114187011,0.1245103128683035,1,4th Cross Road
E1015,461754908,10063059459,122.386,7.286299632412383,0.15912872372768241,1,unnamed
E1016,461754911,11395368450,79.29799999999999,7.226403717212505,0.13651132117438533,1,unnamed
E1017,461754913,456033139,38.533,7.071355385564375,0.15748121063785667,1,4th Cross Road
E1018,461754913,456033131,86.165,7.23114425548406,0.16769762120329343,1,4th Cross Road
E1019,461754913,461754950,36.559,7.101151048803863,0.17494837904731855,1,unnamed
E1020,461754917,10063594242,21.404,6.9978002412683376,0.16666035622458025,1,Nagappa Street
E1021,461754944,10063594242,23.429,7.093078613919698,0.17664573867474695,1,Nagappa Street
E1022,461754944,461754947,26.774,7.115607424951266,0.1633212339394901,1,Nagappa Street
E1023,461754947,461754944,26.774,7.137553020573231,0.1468154564875218,1,Nagappa Street
E1024,461754947,456033131,36.943,7.094570145380284,0.16286294144898394,1,Nagappa Street
E1025,461754947,461754950,87.428,7.177472798971515,0.14124885575217114,1,5th Cross Road
E1026,461754950,461754961,8.676,7.017634862540696,0.16734911289053397,1,unnamed
E1027,461754950,461754913,36.559,7.0751782756581125,0.15805321539836986,1,unnamed
E1028,461754950,461754947,87.428,7.215455451080977,0.1865597798847,1,5th Cross Road
E1029,461754961,461754950,8.676,7.035499564680294,0.1736575969298625,1,unnamed
E1030,461755126,461755134,31.784,7.076573452569695,0.13031647391173992,1,unnamed
E1031,461755126,461755131,87.291,7.221242928521978,0.17586556585298557,1,unnamed
E1032,461755126,456033117,38.728,7.0455379797756645,0.16387984240211811,1,unnamed
E1033,461755131,461755126,87.291,7.205983094097423,0.10665620884562488,1,unnamed
E1034,461755131,461755137,29.016,7.108980386382393,0.16029435555844485,1,3rd Cross Road
E1035,461755131,456036837,17.296,7.016385319197764,0.1670552170340737,1,unnamed
E1036,461755131,456033115,34.716,7.049193726364938,0.16523013701323172,1,3rd Cross Road
E1037,461755134,461755126,31.784,7.053311124472268,0.14164999720238095,1,unnamed
E1038,461755134,10063059459,35.205,7.1750941121224745,0.1918907966168541,1,unnamed
E1039,461755134,11394021804,36.836,7.072574373094595,0.16772223846079545,1,unnamed
E1040,461755137,461755131,29.016,7.018926221990139,0.14781184295361038,1,3rd Cross Road
E1041,461755137,11394021803,33.585,7.0582323867258445,0.18324034532193983,1,unnamed
E1042,461755137,6152779685,99.465,7.328799660637573,0.15898599871290212,1,3rd Cross Road
E1043,461755386,461755387,31.536,7.12276480097848,0.142502061411057,1,D B Street
E1044,461755386,427593388,33.443,7.063686239415905,0.1518962116375872,1,D B Street
E1045,461755386,456033215,127.94,7.35174915581032,0.1595254589765015,1,8th Main Road
E1046,461755387,461754787,35.768,7.172012441518107,0.16298409067093245,1,D B Street
E1047,461755387,461755386,31.536,7.045046186391204,0.15923364338486887,1,D B Street
E1048,461755387,461754902,127.356,7.3237601125149405,0.19377616600167902,1,5th Main Road
E1049,461755424,461754752,54.836,7.154321969454914,0.19467274381152794,1,2nd Cross Road
E1050,461755424,461754756,26.255,7.03515106309095,0.14736547196191405,1,unnamed
E1051,529481127,2631196068,113.389,12.243403194008195,0.14450204988012819,1,Sampige Road
E1052,529481127,427593142,48.287,7.092225150004442,0.19463878030196327,1,13th Cross Road
E1053,529485167,295735339,96.50399999999999,12.202278364372425,0.16930753566970025,1,Margosa Road
E1054,529485167,2631196070,81.213,7.1358375828217175,0.15439881820048773,1,14th Cross Road
E1055,574254937,427593142,29.589,7.067911102671607,0.16400304594278972,1,13th Cross Road
E1056,574307857,427593110,80.59,7.165227794946543,0.18400804904939178,1,5th Main Road
E1057,574307857,295735342,182.48,9.397973756953311,0.16456523622231586,1,5th Cross Road
E1058,575347923,461539248,58.888,7.181863279929567,0.14958843266236335,1,17th Cross Road
E1059,575347923,6887682079,15.883,7.059623327557345,0.18230009184873075,1,17th Cross Road
E1060,575347923,460976146,42.132,7.133633386406111,0.11960923149691392,1,Ranganatha Pura Main Road
E1061,575356520,460976146,96.016,7.279115850794819,0.15797084579971335,1,unnamed
E1062,575356520,295734675,47.669,7.120009351838304,0.1479437169121406,1,unnamed
E1063,575356520,3527916470,23.688,7.0584285249018945,0.14621726078132002,1,unnamed
E1064,576096994,295735340,37.234,12.055607332471487,0.18316235030633266,1,Margosa Road
E1065,576096994,576099242,113.242,7.353347377847179,0.15770692964090846,1,10th Cross Road
E1066,576099242,576096994,113.242,7.300507207012714,0.16308997058705466,1,10th Cross Road
E1067,576099520,427593300,122.871,7.284264793690191,0.1514966843590661,1,6th Main Road
E1068,576099520,427593115,281.53799999999995,7.658709310335389,0.12633293773965176,1,6th Main Road
E1069,576099520,10079431139,95.112,7.2691595934335895,0.14999500504257424,1,12th Cross Road
E1070,577450297,427593246,328.331,7.8349381175899016,0.17363742305144125,1,"['6th Temple Street', '6th Main Road']"
E1071,577450297,427593086,148.265,7.369075576712682,0.17814019794998248,1,6th Temple Street
E1072,577450297,295734675,298.443,7.8838957140024535,0.15371226870678406,1,unnamed
E1073,577450613,1290203375,48.885,7.143096125920053,0.14238083018804074,1,unnamed
E1074,577450613,10062944259,15.322,6.988171854655796,0.1836775991519755,1,unnamed
E1075,577450613,1290203317,193.31799999999998,7.42633293560698,0.14526183027243175,1,unnamed
E1076,577450614,427593239,23.475,7.047421743717398,0.11731198323388527,1,unnamed
E1077,577450614,427593236,15.679,6.908953717227391,0.16005412082960466,1,unnamed
E1078,577450614,10062944259,25.753,7.1406232723746355,0.1385597961610144,1,unnamed
E1079,580236832,580237168,80.956,7.201915148946387,0.16946720150172606,1,12th Cross Road
E1080,580236832,427593076,98.521,7.245127132824229,0.15929904844058212,1,West Park Road
E1081,580236832,427593363,195.61599999999999,7.487893888070198,0.16169901607329895,1,West Park Road
E1082,580237168,580236832,80.95599999999999,7.1618291585054354,0.13662613336008958,1,12th Cross Road
E1083,580237168,576096994,159.946,12.400183515783278,0.1377155949803552,1,Margosa Road
E1084,580250771,460976063,96.59299999999999,7.263032977443537,0.14403117956755104,1,unnamed
E1085,580250771,427593101,76.911,7.217794040177392,0.15264642923995347,1,4th Main Road
E1086,581472284,581472895,59.782,7.2221265541468,0.18466725481958912,1,unnamed
E1087,581472284,427593309,54.437,9.207766955125578,0.1698651922930678,1,17th Cross Road
E1088,581472895,581472284,59.782,7.193130505249676,0.1635434645669263,1,unnamed
E1089,583465629,10063089206,61.44,7.128030640354121,0.15074660013379723,1,unnamed
E1090,583465629,295735337,39.844,9.19182961139079,0.1573385589662759,1,17th Cross Road
E1091,583465629,460976059,78.824,7.23888904785321,0.13838880897759032,1,unnamed
E1092,588511725,10063089206,14.463,7.058078208700425,0.155824051739892,1,West Park Road
E1093,588511725,1096956256,31.839,7.084344675012562,0.14144257043540204,1,unnamed
E1094,588511725,2631196070,241.064,7.554278130894852,0.17695291828179374,1,West Park Road
E1095,610181070,427593100,71.572,7.157299093729194,0.1549094088639775,1,13th Cross Road
E1096,613008658,427593300,55.353,7.1334188446261075,0.12618963394507238,1,13th Cross Road
E1097,613008658,10079431137,52.143,7.109241519592978,0.1512984470994609,1,unnamed
E1098,613008658,655441719,69.232,7.224496959080933,0.15554064727596695,1,13th Cross Road
E1099,613008762,10079431137,7.918,7.054009719811983,0.16008959162600983,1,unnamed
E1100,617759803,427593361,209.86599999999999,7.555953180273945,0.17929561055244725,1,East Park Road
E1101,618710180,618711436,36.76,7.095661912433736,0.15718639199254103,1,9th Cross Road
E1102,618710180,427593363,98.41,7.20038251439803,0.16508373735004378,1,West Park Road
E1103,618710180,427593147,201.332,7.503014609974789,0.14429140265073126,1,West Park Road
E1104,618711436,618710180,36.76,7.11827361170923,0.1589037137972894,1,9th Cross Road
E1105,618711436,618712334,99.139,7.270105723022594,0.15057360978619252,1,unnamed
E1106,618711436,427593112,42.423,7.053863542797968,0.16523769333488875,1,9th Cross Road
E1107,618711436,427593370,200.243,7.500156129299434,0.16561450304382072,1,unnamed
E1108,618712334,427593363,36.382,7.074005685399354,0.15853410035718477,1,10th Cross Road
E1109,618712334,618711436,99.139,7.198035364794636,0.1896125630257534,1,unnamed
E1110,618712334,10060562680,99.356,7.3662194184658185,0.1788692990996364,1,unnamed
E1111,650617133,456029899,81.264,7.172145497298629,0.20164023285088872,1,S End Rd
E1112,650617133,316660937,46.206,7.132761423013638,0.1830850940651862,1,1st Cross Road
E1113,652440573,427593317,13.446,6.966722610961594,0.1673783201354897,1,12th Cross Road
E1114,652440573,427593170,36.482,7.155648107427579,0.16858965235982748,1,12th Cross Road
E1115,652440573,652440598,100.699,7.253652522352341,0.1492336477409127,1,4th Main Road
E1116,652440574,427593385,35.44,7.115571571460934,0.16958449990346466,1,14th Cross Road
E1117,652440574,427593320,34.703,7.052868528411625,0.11288975280877031,1,14th Cross Road
E1118,652440574,652440598,109.663,7.2273873736336105,0.13031135965289317,1,4th Main Road
E1119,652440598,461754622,37.184,7.143836078770635,0.14317523424696346,1,unnamed
E1120,652440598,652440608,33.261,7.145711795991931,0.16283314798073373,1,unnamed
E1121,652440598,652440574,109.663,7.166589210428817,0.14076534883118821,1,4th Main Road
E1122,652440598,652440573,100.699,7.236451867267532,0.19081068286274852,1,4th Main Road
E1123,652440608,427593320,109.831,7.321514146573063,0.16461580471642315,1,5th Main Road
E1124,652440608,427593319,101.357,7.244371900044238,0.13919505114580244,1,5th Main Road
E1125,652440608,652440598,33.261,7.099461469832351,0.1658751440422728,1,unnamed
E1126,652440608,652440619,38.257,7.094032994365436,0.14476606823840457,1,unnamed
E1127,652440619,652440654,47.017,7.130436600444747,0.17825422714868916,1,6th Main Road
E1128,652440619,427593241,11.531,7.012687661013294,0.15902458012865192,1,6th Main Road
E1129,652440619,652440608,38.257,7.180452333043983,0.14987271996727522,1,unnamed
E1130,652440641,427593179,24.229,7.134736674505787,0.17168738733721067,1,6th Main Road
E1131,652440641,652440654,29.756,7.143728169826582,0.19321709278990398,1,6th Main Road
E1132,652440641,652440661,130.579,7.365508016430804,0.17478861473269022,1,12th A Cross Road
E1133,652440651,427593242,14.857,7.056968535510865,0.16142210318387584,1,unnamed
E1134,652440651,427593235,27.41,7.050304719351556,0.17126126404193828,1,unnamed
E1135,652440651,652440661,106.734,7.331737531256884,0.1471796995999848,1,12th A Cross Road
E1136,652440653,652440654,24.767,7.124116263884469,0.19440749407365732,1,12th B Cross Road
E1137,652440653,652440660,109.664,7.325985542822099,0.16890473603261882,1,12th B Cross Road
E1138,652440653,652440656,27.471,7.022841445262215,0.12801709661176194,1,unnamed
E1139,652440654,652440641,29.756,7.082717815674057,0.15229314572090427,1,6th Main Road
E1140,652440654,652440619,47.017,7.108805771708734,0.17464263912940706,1,6th Main Road
E1141,652440654,652440653,24.767,7.063196569322789,0.1573503573981002,1,12th B Cross Road
E1142,652440655,427593350,105.664,7.248131575105138,0.12937161579107792,1,13th Cross Road
E1143,652440655,427593241,26.793,7.07501074940083,0.18801814816311785,1,13th Cross Road
E1144,652440655,652440656,32.903,7.0289721065024535,0.16028799444187256,1,unnamed
E1145,652440656,652440655,32.903,7.10791443705179,0.15405072537148634,1,unnamed
E1146,652440656,652440653,27.471,7.204444583879592,0.18755969056373376,1,unnamed
E1147,652440656,652440658,109.547,7.209740958729551,0.16575869482647537,1,12th Cross Road
E1148,652440658,427593350,29.736,7.059628401240284,0.14954414032641286,1,9th Main Road
E1149,652440658,1290203352,3.516,7.022681620176704,0.16525775097553172,1,9th Main Road
E1150,652440658,652440656,109.547,7.24895268130777,0.1848599817799237,1,12th Cross Road
E1151,652440660,1290203352,22.175,7.009197663878259,0.14694637708678304,1,9th Main Road
E1152,652440660,652440661,29.177,6.989874122234412,0.14070598425731543,1,9th Main Road
E1153,652440660,652440653,109.664,7.320143552447932,0.15859272669713761,1,12th B Cross Road
E1154,652440660,1290203324,104.946,7.356042549031786,0.15389616022923758,1,12th B Cross Road
E1155,652440661,652440660,29.177,7.132121658639848,0.15883517918439394,1,9th Main Road
E1156,652440661,427593351,25.64,7.132843305464516,0.14088065070399788,1,9th Main Road
E1157,652440661,652440651,106.734,7.324501400004307,0.15216075067764445,1,12th A Cross Road
E1158,652440661,652440641,130.579,7.325094728396754,0.1634985523903916,1,12th A Cross Road
E1159,655441719,427593100,34.042,7.058204940524178,0.17175214927361876,1,13th Cross Road
E1160,655441719,655441960,45.926,7.168172072279873,0.12969612532475486,1,unnamed
E1161,655441719,613008658,69.232,7.176022740572373,0.13814336689523526,1,13th Cross Road
E1162,655441960,655441719,45.926,7.202344853228403,0.17305730196385405,1,unnamed
E1163,693239516,456029954,54.765,7.1218724880343895,0.15620120480414237,1,unnamed
E1164,693239516,427593276,131.537,9.23984975699477,0.14944927638005442,1,Mill Corner Road
E1165,967505219,456029916,93.29,7.280642050069872,0.1783510649605083,1,unnamed
E1166,967505219,967505887,40.852,7.180077522432948,0.15478966257576535,1,Sirur Park Road
E1167,967505219,967505895,35.934,7.143538660966265,0.19122356425887652,1,Sirur Park Road
E1168,967505220,456029921,64.652,7.077753715723754,0.17111491925162112,1,unnamed
E1169,967505223,456029913,92.05,7.276657503189408,0.14147861079259585,1,unnamed
E1170,967505223,456029891,43.377,6.970589630662376,0.14404905879975838,1,Sirur Park Road
E1171,967505223,967505887,32.207,7.107857038185324,0.15321819967257927,1,Sirur Park Road
E1172,967505456,456029910,93.766,7.281294790002924,0.13261066545412614,1,1st Cross Road
E1173,967505456,2536352368,49.046,7.077009391996167,0.15243142030502835,1,1st Cross Road
E1174,967505456,967505895,80.991,7.257323515326605,0.16923695071832076,1,Sirur Park Road
E1175,967505456,693239516,84.471,7.1914999998215094,0.17650024467502684,1,unnamed
E1176,967505887,456029912,92.502,7.208359039049471,0.14604179675926846,1,3rd Cross Road
E1177,967505887,967505223,32.207,7.0896433814097755,0.13407294429382102,1,Sirur Park Road
E1178,967505887,967505219,40.852,7.121350887004791,0.14923689160027892,1,Sirur Park Road
E1179,967505887,456029932,47.62,7.105135952564093,0.13313580556302498,1,3rd Cross Road
E1180,967505895,456029911,93.176,7.278871718610439,0.19474224812966306,1,2nd Cross Road
E1181,967505895,967505219,35.934,7.166022674033434,0.14375278666519645,1,Sirur Park Road
E1182,967505895,456029933,48.461,7.159903929504656,0.1718425926884699,1,2nd Cross Road
E1183,967505895,967505456,80.991,7.2248744307453086,0.1700315379934566,1,Sirur Park Road
E1184,1096956256,588511725,31.839,7.150673216208588,0.13288181765955917,1,unnamed
E1185,1290203315,10062944258,26.059,7.117602467265751,0.14288739710017592,1,13th Cross Road
E1186,1290203315,1290203356,26.504,7.103138193798049,0.1474923139735428,1,13th Cross Road
E1187,1290203315,1290203375,31.594999999999995,7.0998834822238805,0.14036097235108277,1,unnamed
E1188,1290203317,427593252,8.772,7.072332221633151,0.15031571221419035,1,5th Temple Street
E1189,1290203317,577450613,193.31799999999998,7.54956769802726,0.16975485412850855,1,unnamed
E1190,1290203317,427593246,119.64099999999999,7.2095348393754906,0.15665291461670386,1,5th Temple Street
E1191,1290203324,427593242,12.978,7.021576911225236,0.1889941078262645,1,unnamed
E1192,1290203324,652440660,104.946,7.265032844959003,0.14426976138203776,1,12th B Cross Road
E1193,1290203324,1290203339,21.345,7.016634657860228,0.16737964634737018,1,13th Cross Road
E1194,1290203339,1290203352,107.314,7.278449295502193,0.15122809207779975,1,12th C Cross Road
E1195,1290203339,1290203324,21.345,7.035383183684004,0.16063174225241983,1,13th Cross Road
E1196,1290203339,427593236,31.839,7.05073432564124,0.1370408796516806,1,13th Cross Road
E1197,1290203352,652440658,3.516,6.952924355731619,0.19048716657436415,1,9th Main Road
E1198,1290203352,652440660,22.175,6.981650629211442,0.1316768768434266,1,9th Main Road
E1199,1290203352,1290203339,107.314,7.358728668687749,0.1705358703936751,1,12th C Cross Road
E1200,1290203356,1290203315,26.504,7.043264279795013,0.1825398031800481,1,13th Cross Road
E1201,1290203356,427593252,18.2,6.923919222625687,0.12258003745252279,1,13th Cross Road
E1202,1290203356,10172737314,36.67,7.100934477590014,0.15036703251221253,1,unnamed
E1203,1290203356,1290203375,41.260999999999996,7.1069442263641625,0.18696408348044707,1,unnamed
E1204,1290203375,577450613,48.885,7.110585916322388,0.13716329871248265,1,unnamed
E1205,1290203375,1290203356,41.261,7.046519753695021,0.1263896357781732,1,unnamed
E1206,1290203375,1290203315,31.595,7.084537416725486,0.13708277155131526,1,unnamed
E1207,2536352368,967505456,49.046,7.120057025781951,0.19685039959922176,1,1st Cross Road
E1208,2536352368,316660939,64.212,7.208161006515255,0.21159826641758528,1,1st Cross Road
E1209,2631196063,427593173,53.271,7.11064744041829,0.14937782531969407,1,2nd Temple Street
E1210,2631196063,427593156,14.603,7.008698204410274,0.14783095467934304,1,2nd Temple Street
E1211,2631196063,427593244,37.742,7.098614317875808,0.13344242697153727,1,6th Main Road
E1212,2631196068,427593264,253.166,12.61301085412335,0.15445832867283057,1,Sampige Road
E1213,2631196068,2631196069,45.17100000000001,7.111471528640456,0.1327229371015588,1,14th Cross Road
E1214,2631196069,427593142,110.786,7.369700942378418,0.16451219227015126,1,East Park Road
E1215,2631196069,9190087418,37.235,7.089858058396309,0.16059892390996533,1,14th Cross Road
E1216,2631196069,427593269,300.068,7.756358921080886,0.13923676832907647,1,East Park Road
E1217,2631196069,2631196068,45.17100000000001,7.039155759609858,0.12330200003295197,1,14th Cross Road
E1218,2631196070,9190087418,52.02,7.117706623218355,0.13201823941925941,1,14th Cross Road
E1219,2631196070,427593076,96.484,7.22521553611263,0.16110151737683712,1,West Park Road
E1220,2631196070,529485167,81.21300000000001,7.188904388822939,0.1792425418881002,1,14th Cross Road
E1221,2631196070,588511725,241.064,7.604930619125063,0.15916062413058737,1,West Park Road
E1222,3401990808,3401990810,39.136,7.146321207054873,0.14764147627445717,1,2nd Main Road
E1223,3401990810,3919859738,23.602,7.018814273804948,0.12131621311028795,1,2nd Main Road
E1224,3401990810,3401990808,39.136,7.11126254718457,0.18154864749940486,1,2nd Main Road
E1225,3422923600,3422923601,10.897,7.095550903875371,0.1955741506348647,1,unnamed
E1226,3422923600,9190087433,43.251,7.130594714152976,0.1606320811209325,1,unnamed
E1227,3422923600,427531071,74.97500000000001,7.177097468824518,0.12415979129865216,1,5th Cross Road
E1228,3422923601,426962394,22.278,7.072323942826239,0.13024116617776718,1,unnamed
E1229,3422923601,3422923600,10.897,7.105945449783971,0.1685328345258002,1,unnamed
E1230,3422923601,456029951,47.378,7.103903241536354,0.1700851828762903,1,unnamed
E1231,3527916289,3527916470,68.583,7.173248276717066,0.1645188421431574,1,unnamed
E1232,3527916470,575356520,23.688,7.087351281542814,0.1745650286872948,1,unnamed
E1233,3527916470,11393402561,53.166,7.205086988297036,0.16308082126207296,1,unnamed
E1234,3527916470,3527916289,68.583,7.137307022365887,0.1701095412502106,1,unnamed
E1235,3919859738,426962381,12.868,7.0211754002711295,0.17053138927200168,1,2nd Main Road
E1236,3919859738,3401990810,23.602,7.054096608702628,0.16138467270157453,1,2nd Main Road
E1237,3919859738,10079173584,34.121,9.14615533248181,0.17124599692059564,1,Mahakavi Kuvempu Road
E1238,3919859765,6180361887,526.7049999999999,10.311858378339666,0.14500283021238244,1,"['5th Cross Road', 'Mahakavi Kuvempu Road', 'Devaiah Park Overbridge']"
E1239,4415661208,427593353,45.196,7.162296192576137,0.1696801416248808,1,4th Temple Street
E1240,4415661208,4415661209,36.046,7.030474547995912,0.1361082959403643,1,12th Cross Road
E1241,4415661208,427593207,33.434,7.1872449242569605,0.1598353151888608,1,12th Cross Road
E1242,4415661208,427593251,198.744,7.487493971903271,0.17956571865534887,1,4th Temple Street
E1243,4415661209,427593243,44.01,7.166075511391827,0.1379744633957651,1,1st Cross Road
E1244,4415661209,10063063245,93.814,7.279633511610322,0.1965098311158115,1,1st Cross Road
E1245,4415661209,427593173,90.05,7.261339744257469,0.15062037879599072,1,12th Cross Road
E1246,4415661209,4415661208,36.046,7.026694633583478,0.14546737626568992,1,12th Cross Road
E1247,5354272793,429286748,63.449,7.261604746162845,0.16871350540738983,1,1st Main Road
E1248,5354272793,429286749,64.468,7.191841401717806,0.16647327498674802,1,1st Main Road
E1249,5354272793,10063081066,71.666,7.121634245313074,0.16508882123321025,1,unnamed
E1250,6152779685,456029952,55.212,7.134806666473465,0.18572009364787778,1,3rd Cross Road
E1251,6152779685,461755137,99.465,7.319234390454025,0.16701561662155484,1,3rd Cross Road
E1252,6152779685,456036795,37.605000000000004,7.051530956010762,0.19127184064067104,1,unnamed
E1253,6152779686,10063594249,99.345,7.139711798082618,0.1492896140865849,1,2nd Cross Road
E1254,6152779686,456036795,42.742,7.1441764216554215,0.14595520457998115,1,unnamed
E1255,6152779686,6152779687,80.496,7.22402147207852,0.17138448378993282,1,unnamed
E1256,6152779686,456029949,29.247,7.050013336251442,0.16950300906856935,1,2nd Cross Road
E1257,6152779687,6152779686,80.496,7.1680404376278135,0.15698304029659443,1,unnamed
E1258,6152779687,456036759,18.725,7.054007140520407,0.15169146573159054,1,unnamed
E1259,6152779687,10063706439,24.891,7.127688095701966,0.17520597264558072,1,unnamed
E1260,6180361887,426962381,8.917,8.979583750034681,0.14920942778753277,1,Mahakavi Kuvempu Road
E1261,6180361887,456086068,59.402,7.187385384369077,0.1741231352883083,1,unnamed
E1262,6196897701,456036814,19.633,7.029939010359133,0.18324075339219079,1,3rd Cross Road
E1263,6197308206,6197308210,17.258,7.050596572775111,0.21507950721692048,1,unnamed
E1264,6197308207,6197308208,144.03,7.3347939202707275,0.16581728854675393,1,unnamed
E1265,6197308208,427531060,33.296,7.042741910093466,0.14241376230566502,1,unnamed
E1266,6197308208,427593283,29.12,7.050344919542977,0.12426695104613848,1,unnamed
E1267,6197308208,6197308207,144.03,7.317900470792534,0.16396286951318848,1,unnamed
E1268,6197308210,427531060,44.207,7.039327176488004,0.1529047146138055,1,unnamed
E1269,6197308210,6197308206,17.258,7.06519389022153,0.18836360924825246,1,unnamed
E1270,6197308210,6197308211,39.82,7.070928484384671,0.15172071975615642,1,unnamed
E1271,6197308210,427531052,100.182,7.304559747630145,0.13475180859399807,1,unnamed
E1272,6197308211,6197308210,39.82,7.083626199245047,0.15818604070746128,1,unnamed
E1273,6887682079,11393433712,18.907,7.058148388602691,0.16580482437067678,1,unnamed
E1274,6887682079,575347923,15.883,7.0575639154663055,0.1931489540753486,1,17th Cross Road
E1275,6887682079,427593264,48.144,7.141408477500043,0.14616659565659157,1,17th Cross Road
E1276,9190068705,461754771,21.378,7.105498662320457,0.17890644838858102,1,unnamed
E1277,9190068706,461754777,39.925,7.1028117370391195,0.15185447652692355,1,6th Main Road
E1278,9190068706,461754780,66.012,7.18874684405173,0.13646394287512695,1,6th Main Road
E1279,9190068706,461754804,24.252,7.079594974252363,0.12795176273149417,1,unnamed
E1280,9190087418,2631196070,52.02,7.09041089602428,0.14093628390963187,1,14th Cross Road
E1281,9190087418,2631196069,37.235,7.171935559488332,0.1719626392795387,1,14th Cross Road
E1282,9190087418,11393794847,100.456,7.2021009716717765,0.16468270354862405,1,unnamed
E1283,9190087418,10572417842,103.315,7.2526338826126215,0.20013863027711218,1,unnamed
E1284,9190087427,9190087428,109.781,7.315788461611329,0.16631803930663408,1,unnamed
E1285,9190087428,426962406,37.391,7.064930106854388,0.17176763402742426,1,10th Cross Road
E1286,9190087428,9190087427,109.781,7.439286192090629,0.13499676921120576,1,unnamed
E1287,9190087428,427593360,53.866,7.135586198319563,0.15034074983874623,1,10th Cross Road
E1288,9190087428,10063063249,52.906,7.160235442372939,0.18171283676213248,1,unnamed
E1289,9190087429,9190087430,129.038,7.278735255002261,0.16619301244610632,1,unnamed
E1290,9190087430,426962401,53.192,7.148230122242616,0.1626115452439175,1,Dattatreya Temple Street
E1291,9190087430,426962399,93.093,7.248760810064364,0.1296332059474921,1,Dattatreya Temple Street
E1292,9190087430,9190087429,129.038,7.322356582022805,0.16511022374883857,1,unnamed
E1293,9190087433,456029947,83.706,7.146061663308607,0.14371817433212894,1,4th Cross Road
E1294,9190087433,456029951,11.324,7.00185358079063,0.14497468212074766,1,4th Cross Road
E1295,9190087433,3422923600,43.251,7.034321977340508,0.15422108106262492,1,unnamed
E1296,9190087439,10063059448,33.954,6.9818164978926776,0.14121193036723914,1,unnamed
E1297,9190087439,10063059452,69.624,7.202098189617649,0.15834078742168273,1,unnamed
E1298,9190087439,10063059442,78.136,7.215853289569662,0.15457786304304197,1,unnamed
E1299,9190087441,456036819,14.681,7.038842054330197,0.1367355125637901,1,4th Cross Road
E1300,9190087441,456036820,11.604,6.982093013378094,0.16360543645196612,1,4th Cross Road
E1301,9190087441,9190087442,53.48,7.119369556473982,0.1310313926685906,1,unnamed
E1302,9190087442,9190087443,23.763,7.004352297378568,0.20212877192830503,1,2nd Cross Road
E1303,9190087442,456033143,38.154,7.039901232709518,0.1333755017429086,1,2nd Cross Road
E1304,9190087442,9190087441,53.48,7.050426929718187,0.19070757745694542,1,unnamed
E1305,9190087443,9190087442,23.763,7.0532024691302695,0.16920440201016962,1,2nd Cross Road
E1306,9190087443,456036809,53.107,7.247476105363174,0.13656672069971557,1,unnamed
E1307,9190087443,456033177,34.22,7.122637357535756,0.14619454729960754,1,2nd Cross Road
E1308,9814346291,427593361,194.855,7.46212856659808,0.18284336512356333,1,East Park Road
E1309,9992132933,251361755,7.931,11.903515644890653,0.18813395657368556,1,unnamed
E1310,9992132933,9992132941,16.549,11.965734939402989,0.1417723277873675,1,unnamed
E1311,9992132934,9992132936,49.889,12.006789818326812,0.16914920610621167,1,CV Raman Road
E1312,9992132934,9992132935,8.404,12.0014485333013,0.17809557735340587,1,unnamed
E1313,9992132935,9992132934,8.404,11.986053725798614,0.16381557069613709,1,unnamed
E1314,9992132935,9992132939,43.493,12.109105138237902,0.17398164230322585,1,unnamed
E1315,9992132936,9992132943,43.231,12.118520224951965,0.13804109877921697,1,CV Raman Road
E1316,9992132936,9992132937,9.169,12.008208977970057,0.14945375717086531,1,unnamed
E1317,9992132937,9992132936,9.169,12.016581043031113,0.17412737767905634,1,unnamed
E1318,9992132937,9992132935,49.177,12.199314142289866,0.1676039724305698,1,unnamed
E1319,9992132938,9992132939,8.063,12.026166469646427,0.1667258303626629,1,unnamed
E1320,9992132938,9992132934,43.315,12.052070989855755,0.13809861534216883,1,CV Raman Road
E1321,9992132939,9992132938,8.063,11.931703862584984,0.1611603181563556,1,unnamed
E1322,9992132939,9992132933,22.98,12.026341068105593,0.1883799095844819,1,unnamed
